level,term,Estimate,LCI,UCI,modifier,contrast,model,model_type,exposure,group,type
Female,I(o_htn_blood_related >= 1)TRUE at sexMale=0,1.2537208715890824,1.2367630984192066,1.2709111598390477,sexMale,Contrast 1,U2,U,Consanguineal (Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
Male,I(o_htn_blood_related >= 1)TRUE at sexMale=1,1.3029035406405614,1.2856425105276807,1.3203963172600472,sexMale,Contrast 2,U2,U,Consanguineal (Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
Female,I(o_htn_not_blood_related >= 1)TRUE at sexMale=0,1.3933612620342155,1.3765049307123391,1.4104240117272095,sexMale,Contrast 1,U2,U,Affinal (Non-Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
Male,I(o_htn_not_blood_related >= 1)TRUE at sexMale=1,1.3318221237155172,1.3161511119478038,1.3476797254633588,sexMale,Contrast 2,U2,U,Affinal (Non-Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
18-39,I(o_htn_blood_related >= 1)TRUE at age_category40-64=0,1.4145385202992606,1.3880201814469406,1.4415634960902117,age_category40-64,Contrast 1,U3,U,Consanguineal (Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
40-64,I(o_htn_blood_related >= 1)TRUE at age_category40-64=1,1.3220878504326927,1.306085160467227,1.3382866119055012,age_category40-64,Contrast 2,U3,U,Consanguineal (Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
65 plus,I(o_htn_blood_related >= 1)TRUE at age_category65 plus=1,1.2319144350864397,1.2120313385124142,1.252123709306876,age_category65 plus,Contrast 2,U3,U,Consanguineal (Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
18-39,I(o_htn_not_blood_related >= 1)TRUE at age_category40-64=0,1.639187292147483,1.607345893028999,1.6716594669454394,age_category40-64,Contrast 1,U3,U,Affinal (Non-Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
40-64,I(o_htn_not_blood_related >= 1)TRUE at age_category40-64=1,1.2927216155729755,1.2762150937540118,1.3094416321734172,age_category40-64,Contrast 2,U3,U,Affinal (Non-Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
65 plus,I(o_htn_not_blood_related >= 1)TRUE at age_category65 plus=1,1.1793579560462462,1.1592572944602748,1.1998071481940906,age_category65 plus,Contrast 2,U3,U,Affinal (Non-Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
Rural,I(o_htn_blood_related >= 1)TRUE at residenceUrban=0,1.3075603385435663,1.2917379432820628,1.3235765410653684,residenceUrban,Contrast 1,U4,U,Consanguineal (Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
Urban,I(o_htn_blood_related >= 1)TRUE at residenceUrban=1,1.2285686126855915,1.204448071772809,1.2531721968341598,residenceUrban,Contrast 2,U4,U,Consanguineal (Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
Rural,I(o_htn_not_blood_related >= 1)TRUE at residenceUrban=0,1.382566810785606,1.366294910745759,1.399032501147604,residenceUrban,Contrast 1,U4,U,Affinal (Non-Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
Urban,I(o_htn_not_blood_related >= 1)TRUE at residenceUrban=1,1.3330899083220598,1.3074297281618112,1.3592537062536298,residenceUrban,Contrast 2,U4,U,Affinal (Non-Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
