level,term,Estimate,LCI,UCI,modifier,contrast,model,model_type,exposure,group,type
65 plus,I(o_htn >= 1)TRUE at age_category65 plus=1,1.2692708429584363,1.2466576681763635,1.2922941990491215,age_category65 plus,Contrast 2,M3,M,Any Family Member,Disease Predicting Disease,Effect Modifier
Rural,I(o_htn >= 1)TRUE at residenceUrban=0,1.4216362345770306,1.4034112078858398,1.4400979357340002,residenceUrban,Contrast 1,M4,M,Any Family Member,Disease Predicting Disease,Effect Modifier
Urban,I(o_htn >= 1)TRUE at residenceUrban=1,1.3262434501901899,1.2979650001582737,1.3551379959844034,residenceUrban,Contrast 2,M4,M,Any Family Member,Disease Predicting Disease,Effect Modifier
Female,I(o_htn_blood_related >= 1)TRUE at sexMale=0,1.2537208715890824,1.2367630984192066,1.2709111598390477,sexMale,Contrast 1,U2,U,Consanguineal (Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
Male,I(o_htn_blood_related >= 1)TRUE at sexMale=1,1.3029035406405614,1.2856425105276807,1.3203963172600472,sexMale,Contrast 2,U2,U,Consanguineal (Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
Female,I(o_htn_not_blood_related >= 1)TRUE at sexMale=0,1.3933612620342155,1.3765049307123391,1.4104240117272095,sexMale,Contrast 1,U2,U,Affinal (Non-Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
Male,I(o_htn_not_blood_related >= 1)TRUE at sexMale=1,1.3318221237155172,1.3161511119478038,1.3476797254633588,sexMale,Contrast 2,U2,U,Affinal (Non-Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
18-39,I(o_htn_blood_related >= 1)TRUE at age_category40-64=0,1.4145385202992606,1.3880201814469406,1.4415634960902117,age_category40-64,Contrast 1,U3,U,Consanguineal (Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
40-64,I(o_htn_blood_related >= 1)TRUE at age_category40-64=1,1.3220878504326927,1.306085160467227,1.3382866119055012,age_category40-64,Contrast 2,U3,U,Consanguineal (Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
65 plus,I(o_htn_blood_related >= 1)TRUE at age_category65 plus=1,1.2319144350864397,1.2120313385124142,1.252123709306876,age_category65 plus,Contrast 2,U3,U,Consanguineal (Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
18-39,I(o_htn_not_blood_related >= 1)TRUE at age_category40-64=0,1.639187292147483,1.607345893028999,1.6716594669454394,age_category40-64,Contrast 1,U3,U,Affinal (Non-Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
40-64,I(o_htn_not_blood_related >= 1)TRUE at age_category40-64=1,1.2927216155729755,1.2762150937540118,1.3094416321734172,age_category40-64,Contrast 2,U3,U,Affinal (Non-Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
65 plus,I(o_htn_not_blood_related >= 1)TRUE at age_category65 plus=1,1.1793579560462462,1.1592572944602748,1.1998071481940906,age_category65 plus,Contrast 2,U3,U,Affinal (Non-Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
Rural,I(o_htn_blood_related >= 1)TRUE at residenceUrban=0,1.3075603385435663,1.2917379432820628,1.3235765410653684,residenceUrban,Contrast 1,U4,U,Consanguineal (Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
Urban,I(o_htn_blood_related >= 1)TRUE at residenceUrban=1,1.2285686126855915,1.204448071772809,1.2531721968341598,residenceUrban,Contrast 2,U4,U,Consanguineal (Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
Rural,I(o_htn_not_blood_related >= 1)TRUE at residenceUrban=0,1.382566810785606,1.366294910745759,1.399032501147604,residenceUrban,Contrast 1,U4,U,Affinal (Non-Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
Urban,I(o_htn_not_blood_related >= 1)TRUE at residenceUrban=1,1.3330899083220598,1.3074297281618112,1.3592537062536298,residenceUrban,Contrast 2,U4,U,Affinal (Non-Blood Relation),Disease Predicted by Disease in Blood Relation and Non-Blood Relation,Effect Modifier
Female,I(o_diagnosedhtn >= 1)TRUE at sexMale=0,1.68039178642247,1.6550444129873005,1.7061273605216338,sexMale,Contrast 1,P2,P,Aggregation of Diagnosed,Clustering of Diagnosed Hypertension,Effect Modifier
Male,I(o_diagnosedhtn >= 1)TRUE at sexMale=1,2.043582555896938,2.0015810270142778,2.08646545226094,sexMale,Contrast 2,P2,P,Aggregation of Diagnosed,Clustering of Diagnosed Hypertension,Effect Modifier
18-39,I(o_diagnosedhtn >= 1)TRUE at age_category40-64=0,2.235321670612892,2.177367358987989,2.2948185341742207,age_category40-64,Contrast 1,P3,P,Aggregation of Diagnosed,Clustering of Diagnosed Hypertension,Effect Modifier
40-64,I(o_diagnosedhtn >= 1)TRUE at age_category40-64=1,1.7547928598371552,1.7235137855710532,1.7866396002833218,age_category40-64,Contrast 2,P3,P,Aggregation of Diagnosed,Clustering of Diagnosed Hypertension,Effect Modifier
65 plus,I(o_diagnosedhtn >= 1)TRUE at age_category65 plus=1,1.5735868996094988,1.5393095866615294,1.6086274990289575,age_category65 plus,Contrast 2,P3,P,Aggregation of Diagnosed,Clustering of Diagnosed Hypertension,Effect Modifier
Rural,I(o_diagnosedhtn >= 1)TRUE at residenceUrban=0,1.9342101331262416,1.9020447509160825,1.9669194624818225,residenceUrban,Contrast 1,P4,P,Aggregation of Diagnosed,Clustering of Diagnosed Hypertension,Effect Modifier
Urban,I(o_diagnosedhtn >= 1)TRUE at residenceUrban=1,1.637308023402962,1.596721743787059,1.6789259455699044,residenceUrban,Contrast 2,P4,P,Aggregation of Diagnosed,Clustering of Diagnosed Hypertension,Effect Modifier
Female,I(o_undiagnosedhtn >= 1)TRUE at sexMale=0,1.4581115059895755,1.4316296251142453,1.485083241225554,sexMale,Contrast 1,Q2,Q,Aggregation of Undiagnosed,Clustering of Undiagnosed Hypertension,Effect Modifier
Male,I(o_undiagnosedhtn >= 1)TRUE at sexMale=1,1.4156939860723374,1.3924157190532538,1.4393614168361253,sexMale,Contrast 2,Q2,Q,Aggregation of Undiagnosed,Clustering of Undiagnosed Hypertension,Effect Modifier
18-39,I(o_undiagnosedhtn >= 1)TRUE at age_category40-64=0,1.473286724666553,1.439968161419165,1.5073762262489776,age_category40-64,Contrast 1,Q3,Q,Aggregation of Undiagnosed,Clustering of Undiagnosed Hypertension,Effect Modifier
40-64,I(o_undiagnosedhtn >= 1)TRUE at age_category40-64=1,1.4431018582818516,1.4179656969180507,1.4686836063121567,age_category40-64,Contrast 2,Q3,Q,Aggregation of Undiagnosed,Clustering of Undiagnosed Hypertension,Effect Modifier
65 plus,I(o_undiagnosedhtn >= 1)TRUE at age_category65 plus=1,1.3672824615831873,1.3301822122921987,1.4054174777540318,age_category65 plus,Contrast 2,Q3,Q,Aggregation of Undiagnosed,Clustering of Undiagnosed Hypertension,Effect Modifier
Rural,I(o_undiagnosedhtn >= 1)TRUE at residenceUrban=0,1.440711763243196,1.4168334056214624,1.4649925506498638,residenceUrban,Contrast 1,Q4,Q,Aggregation of Undiagnosed,Clustering of Undiagnosed Hypertension,Effect Modifier
Urban,I(o_undiagnosedhtn >= 1)TRUE at residenceUrban=1,1.4221197741543654,1.3798096833465578,1.4657272495259799,residenceUrban,Contrast 2,Q4,Q,Aggregation of Undiagnosed,Clustering of Undiagnosed Hypertension,Effect Modifier
Female,I(o_diagnosedhtn >= 1)TRUE at sexMale=0,0.9680938014684289,0.9464379220913078,0.9902451989356961,sexMale,Contrast 1,N2,N,Undiagnosed with a Diagnosed Family Member,Diagnosed Hypertension Predicting Undiagnosed Hypertension,Effect Modifier
Male,I(o_diagnosedhtn >= 1)TRUE at sexMale=1,1.074074791130789,1.0545061759137608,1.0940065438146798,sexMale,Contrast 2,N2,N,Undiagnosed with a Diagnosed Family Member,Diagnosed Hypertension Predicting Undiagnosed Hypertension,Effect Modifier
18-39,I(o_diagnosedhtn >= 1)TRUE at age_category40-64=0,1.0681998990132537,1.0423678213068535,1.0946721502025547,age_category40-64,Contrast 1,N3,N,Undiagnosed with a Diagnosed Family Member,Diagnosed Hypertension Predicting Undiagnosed Hypertension,Effect Modifier
40-64,I(o_diagnosedhtn >= 1)TRUE at age_category40-64=1,1.0452535326252363,1.0249114521144822,1.0659993555653018,age_category40-64,Contrast 2,N3,N,Undiagnosed with a Diagnosed Family Member,Diagnosed Hypertension Predicting Undiagnosed Hypertension,Effect Modifier
65 plus,I(o_diagnosedhtn >= 1)TRUE at age_category65 plus=1,0.936315277614069,0.9060531675622904,0.9675881399457055,age_category65 plus,Contrast 2,N3,N,Undiagnosed with a Diagnosed Family Member,Diagnosed Hypertension Predicting Undiagnosed Hypertension,Effect Modifier
Rural,I(o_diagnosedhtn >= 1)TRUE at residenceUrban=0,1.041637948808647,1.0242872684771234,1.0592825370283494,residenceUrban,Contrast 1,N4,N,Undiagnosed with a Diagnosed Family Member,Diagnosed Hypertension Predicting Undiagnosed Hypertension,Effect Modifier
Urban,I(o_diagnosedhtn >= 1)TRUE at residenceUrban=1,1.007005160626271,0.979472904269641,1.0353113282741508,residenceUrban,Contrast 2,N4,N,Undiagnosed with a Diagnosed Family Member,Diagnosed Hypertension Predicting Undiagnosed Hypertension,Effect Modifier
