Estimate,SE,dfcom,LCI,UCI,term,contrast
0.34122605475924095,0.015091469621607003,449198,0.3116467743008912,0.3708053352175907,I(o_htn_not_blood_related >= 1)TRUE at age_category40-64=0,U3_age_category40-64
-0.014518814493150511,0.010995836406565861,449198,-0.0360706538500196,0.007033024863718575,I(o_htn_not_blood_related >= 1)TRUE at age_category40-64=1,U3_age_category40-64
-0.35574486925239146,0.017824447301871427,449198,-0.3906807859640595,-0.32080895254072345,Interaction of I(o_htn_not_blood_related >= 1)TRUE:age_category40-64,U3_age_category40-64
0.34122605475924095,0.015091469621607003,449198,0.3116467743008912,0.3708053352175907,I(o_htn_not_blood_related >= 1)TRUE at age_category65 plus=0,U3_age_category65 plus
0.060493310827893776,0.011934895703008722,449198,0.03710091524999668,0.08388570640579088,I(o_htn_not_blood_related >= 1)TRUE at age_category65 plus=1,U3_age_category65 plus
-0.2807327439313472,0.019151359939782293,449198,-0.3182694094133205,-0.24319607844937388,Interaction of I(o_htn_not_blood_related >= 1)TRUE:age_category65 plus,U3_age_category65 plus
0.775290095134466,0.006182075113394113,449202,0.7631732279122135,0.7874069623567185,I(o_htn_blood_related >= 1)TRUE at residenceUrban=0,U4_residenceUrban
0.6633759687421046,0.010619309898871604,449202,0.6425621213403162,0.684189816143893,I(o_htn_blood_related >= 1)TRUE at residenceUrban=1,U4_residenceUrban
-0.11191412639236138,0.012226437490957306,449202,-0.1358779438746377,-0.08795030891008507,Interaction of I(o_htn_blood_related >= 1)TRUE:residenceUrban,U4_residenceUrban
0.09604991363837691,0.00901974643507486,449202,0.07837121062563018,0.11372861665112363,I(o_htn_not_blood_related >= 1)TRUE at residenceUrban=0,U4_residenceUrban
0.09640021495546552,0.013993479545632815,449202,0.0689729950460252,0.12382743486490584,I(o_htn_not_blood_related >= 1)TRUE at residenceUrban=1,U4_residenceUrban
3.5030131708861076e-4,0.0165420214219847,449202,-0.0320720606700014,0.03277266330417862,Interaction of I(o_htn_not_blood_related >= 1)TRUE:residenceUrban,U4_residenceUrban
0.5190269724306789,0.0077546573060451925,235560,0.5038278441108303,0.5342261007505275,I(o_diagnosedhtn >= 1)TRUE at sexMale=0,P2_sexMale
0.7147044224706335,0.010595428925909364,235560,0.6939373817758512,0.7354714631654158,I(o_diagnosedhtn >= 1)TRUE at sexMale=1,P2_sexMale
0.1956774500399546,0.010503425925977293,235560,0.1750907352250391,0.2162641648548701,Interaction of I(o_diagnosedhtn >= 1)TRUE:sexMale,P2_sexMale
0.8043851419210213,0.013402361422801837,235558,0.7781165135323297,0.8306537703097129,I(o_diagnosedhtn >= 1)TRUE at age_category40-64=0,P3_age_category40-64
0.5623508213690902,0.009176385630411413,235558,0.5443651055334838,0.5803365372046966,I(o_diagnosedhtn >= 1)TRUE at age_category40-64=1,P3_age_category40-64
-0.24203432055193114,0.014409423361978627,235558,-0.2702767903414092,-0.21379185076245302,Interaction of I(o_diagnosedhtn >= 1)TRUE:age_category40-64,P3_age_category40-64
0.8043851419210213,0.013402361422801837,235558,0.7781165135323297,0.8306537703097129,I(o_diagnosedhtn >= 1)TRUE at age_category65 plus=0,P3_age_category65 plus
0.45335766294970725,0.011236564999714198,235558,0.4313339955502674,0.4753813303491471,I(o_diagnosedhtn >= 1)TRUE at age_category65 plus=1,P3_age_category65 plus
-0.35102747897131403,0.01633206219892248,235558,-0.3830383208812021,-0.31901663706142597,Interaction of I(o_diagnosedhtn >= 1)TRUE:age_category65 plus,P3_age_category65 plus
0.6596990432107135,0.008555893376150845,235560,0.6429294921934579,0.6764685942279691,I(o_diagnosedhtn >= 1)TRUE at residenceUrban=0,P4_residenceUrban
0.49305344403789164,0.012806544292425883,235560,0.4679526172247369,0.5181542708510464,I(o_diagnosedhtn >= 1)TRUE at residenceUrban=1,P4_residenceUrban
-0.16664559917282185,0.015173805959645903,235560,-0.19638625885372782,-0.13690493949191587,Interaction of I(o_diagnosedhtn >= 1)TRUE:residenceUrban,P4_residenceUrban
0.3771421093929648,0.009351385708181142,443226,0.35881339340492974,0.3954708253809998,I(o_undiagnosedhtn >= 1)TRUE at sexMale=0,Q2_sexMale
0.34761986038523107,0.00845902771148422,443226,0.331040166070722,0.36419955469974014,I(o_undiagnosedhtn >= 1)TRUE at sexMale=1,Q2_sexMale
-0.029522249007733675,0.008734492177977686,443226,-0.046641853676569936,-0.012402644338897411,Interaction of I(o_undiagnosedhtn >= 1)TRUE:sexMale,Q2_sexMale
0.3874957720793989,0.011670800439541752,443224,0.36462100321789703,0.41037054094090075,I(o_undiagnosedhtn >= 1)TRUE at age_category40-64=0,Q3_age_category40-64
0.3667948651604391,0.008965116589363267,443224,0.3492232366452871,0.38436649367559106,I(o_undiagnosedhtn >= 1)TRUE at age_category40-64=1,Q3_age_category40-64
-0.020700906918959806,0.012120151933042394,443224,-0.0444564047077229,0.003054590869803288,Interaction of I(o_undiagnosedhtn >= 1)TRUE:age_category40-64,Q3_age_category40-64
0.3874957720793989,0.011670800439541752,443224,0.36462100321789703,0.41037054094090075,I(o_undiagnosedhtn >= 1)TRUE at age_category65 plus=0,Q3_age_category65 plus
0.3128251652069597,0.01403532175189731,443224,0.28531593457324095,0.3403343958406784,I(o_undiagnosedhtn >= 1)TRUE at age_category65 plus=1,Q3_age_category65 plus
-0.07467060687243919,0.016617098554803592,443224,-0.10724012003985423,-0.04210109370502415,Interaction of I(o_undiagnosedhtn >= 1)TRUE:age_category65 plus,Q3_age_category65 plus
0.36513727150177056,0.00852698269065965,443226,0.34842438542807763,0.3818501575754635,I(o_undiagnosedhtn >= 1)TRUE at residenceUrban=0,Q4_residenceUrban
0.3521485571970817,0.015409682733137005,443226,0.3219455790401332,0.3823515353540302,I(o_undiagnosedhtn >= 1)TRUE at residenceUrban=1,Q4_residenceUrban
-0.012988714304688823,0.017406242955226296,443226,-0.04710495049693236,0.02112752188755472,Interaction of I(o_undiagnosedhtn >= 1)TRUE:residenceUrban,Q4_residenceUrban
-0.03242629405687047,0.011542654708893084,443226,-0.055049897286300914,-0.009802690827440022,I(o_diagnosedhtn >= 1)TRUE at sexMale=0,N2_sexMale
0.07145963158644994,0.00938114997169267,443226,0.05307257764193231,0.08984668553096757,I(o_diagnosedhtn >= 1)TRUE at sexMale=1,N2_sexMale
0.10388592564332041,0.014144727930885111,443226,0.0761622588987856,0.13160959238785525,Interaction of I(o_diagnosedhtn >= 1)TRUE:sexMale,N2_sexMale
0.06597489438435396,0.01248980502316852,443224,0.041494876538943654,0.09045491222976426,I(o_diagnosedhtn >= 1)TRUE at age_category40-64=0,N3_age_category40-64
0.04425947094290535,0.01002716850265335,443224,0.024606220677704786,0.06391272120810593,I(o_diagnosedhtn >= 1)TRUE at age_category40-64=1,N3_age_category40-64
-0.021715423441448604,0.015224645434965727,443224,-0.05155572849398143,0.008124881611084218,Interaction of I(o_diagnosedhtn >= 1)TRUE:age_category40-64,N3_age_category40-64
0.06597489438435396,0.01248980502316852,443224,0.041494876538943654,0.09045491222976426,I(o_diagnosedhtn >= 1)TRUE at age_category65 plus=0,N3_age_category65 plus
-0.06580302416297139,0.016762380946136822,443224,-0.09865729081739956,-0.03294875750854322,I(o_diagnosedhtn >= 1)TRUE at age_category65 plus=1,N3_age_category65 plus
-0.13177791854732535,0.020320893317328864,443224,-0.17160686944928993,-0.09194896764536077,Interaction of I(o_diagnosedhtn >= 1)TRUE:age_category65 plus,N3_age_category65 plus
0.040794424996520313,0.008570103112129255,443226,0.023997022896746975,0.05759182709629365,I(o_diagnosedhtn >= 1)TRUE at residenceUrban=0,N4_residenceUrban
0.006980738476293852,0.014143593507443398,443226,-0.020740704798295206,0.03470218175088291,I(o_diagnosedhtn >= 1)TRUE at residenceUrban=1,N4_residenceUrban
-0.03381368652022646,0.016349026220601835,443226,-0.06585777791260605,-0.0017695951278468638,Interaction of I(o_diagnosedhtn >= 1)TRUE:residenceUrban,N4_residenceUrban
