variable,estimate,lci,uci,type,group,est_ci,n,stratification,strata
education,12.6,12.4,12.7,Grouped,Primary,"12.6 (12.4, 12.7)",647969,Total,Total
education,46.9,46.7,47.2,Grouped,Secondary,"46.9 (46.7, 47.2)",647969,Total,Total
caste,26.4,26,26.8,Grouped,General,"26.4 (26, 26.8)",647969,Total,Total
caste,42.6,42.2,43.1,Grouped,OBC,"42.6 (42.2, 43.1)",647969,Total,Total
caste,21.6,21.2,22,Grouped,Schedule Caste,"21.6 (21.2, 22)",647969,Total,Total
caste,9.4,9.1,9.7,Grouped,Schedule Tribe,"9.4 (9.1, 9.7)",647969,Total,Total
religion,81.9,81.4,82.4,Grouped,Hindu,"81.9 (81.4, 82.4)",647969,Total,Total
religion,12.9,12.5,13.4,Grouped,Muslim,"12.9 (12.5, 13.4)",647969,Total,Total
religion,5.2,5,5.4,Grouped,Other,"5.2 (5, 5.4)",647969,Total,Total
swealthq_ur,17.6,17.2,17.9,Grouped,1,"17.6 (17.2, 17.9)",647969,Total,Total
swealthq_ur,19.8,19.5,20,Grouped,2,"19.8 (19.5, 20)",647969,Total,Total
swealthq_ur,20.6,20.3,20.8,Grouped,3,"20.6 (20.3, 20.8)",647969,Total,Total
swealthq_ur,21.1,20.8,21.3,Grouped,4,"21.1 (20.8, 21.3)",647969,Total,Total
swealthq_ur,21.1,20.7,21.4,Grouped,5,"21.1 (20.7, 21.4)",647969,Total,Total
bmi_category,15.5,15.3,15.6,Grouped,Underweight,"15.5 (15.3, 15.6)",646183,Total,Total
bmi_category,58.6,58.4,58.9,Grouped,Normal,"58.6 (58.4, 58.9)",646183,Total,Total
bmi_category,19.3,19.1,19.5,Grouped,Overweight,"19.3 (19.1, 19.5)",646183,Total,Total
bmi_category,6.6,6.4,6.7,Grouped,Obese,"6.6 (6.4, 6.7)",646183,Total,Total
bmi_category,0,0,0,Grouped,NA,"0 (0, 0)",646183,Total,Total
bp_group,47.4,47.1,47.6,Grouped,<120/80,"47.4 (47.1, 47.6)",647969,Total,Total
bp_group,39.7,39.5,39.9,Grouped,<140/90,"39.7 (39.5, 39.9)",647969,Total,Total
bp_group,10.2,10,10.3,Grouped,<160/100,"10.2 (10, 10.3)",647969,Total,Total
bp_group,2.7,2.7,2.8,Grouped,>=160/100,"2.7 (2.7, 2.8)",647969,Total,Total
bmi,22.7,22.7,22.8,Continuous,NA,"22.7 (22.7, 22.8)",562874,sex,Female
age,32.3,32.2,32.3,Continuous,NA,"32.3 (32.2, 32.3)",564348,sex,Female
sbp,115,114.9,115.1,Continuous,NA,"115 (114.9, 115.1)",564348,sex,Female
dbp,78,77.9,78,Continuous,NA,"78 (77.9, 78)",564348,sex,Female
bmi,22.9,22.8,22.9,Continuous,NA,"22.9 (22.8, 22.9)",83309,sex,Male
age,34.3,34.1,34.4,Continuous,NA,"34.3 (34.1, 34.4)",83621,sex,Male
sbp,121.8,121.6,122,Continuous,NA,"121.8 (121.6, 122)",83621,sex,Male
dbp,80.8,80.7,81,Continuous,NA,"80.8 (80.7, 81)",83621,sex,Male
highwc,43.5,43.2,43.9,Proportion,NA,"43.5 (43.2, 43.9)",563293,sex,Female
htn,19.7,19.5,19.9,Proportion,NA,"19.7 (19.5, 19.9)",564348,sex,Female
highbp,12,11.9,12.1,Proportion,NA,"12 (11.9, 12.1)",564348,sex,Female
diaghtn,26.7,26.2,27.3,Proportion,NA,"26.7 (26.2, 27.3)",58495,sex,Female
htn_screened,68.2,67.8,68.5,Proportion,NA,"68.2 (67.8, 68.5)",564348,sex,Female
htn_disease,19.7,19.5,19.9,Proportion,NA,"19.7 (19.5, 19.9)",564348,sex,Female
htn_diagnosed,10.5,10.4,10.7,Proportion,NA,"10.5 (10.4, 10.7)",564348,sex,Female
htn_treated,5.4,5.3,5.5,Proportion,NA,"5.4 (5.3, 5.5)",564348,sex,Female
htn_controlled,3.6,3.5,3.7,Proportion,NA,"3.6 (3.5, 3.7)",564348,sex,Female
highwc,14.8,14.2,15.4,Proportion,NA,"14.8 (14.2, 15.4)",83410,sex,Male
htn,23.5,22.9,24.2,Proportion,NA,"23.5 (22.9, 24.2)",83621,sex,Male
highbp,19.1,18.5,19.7,Proportion,NA,"19.1 (18.5, 19.7)",83621,sex,Male
diaghtn,41.9,39.5,44.4,Proportion,NA,"41.9 (39.5, 44.4)",6391,sex,Male
htn_screened,54.8,53.8,55.8,Proportion,NA,"54.8 (53.8, 55.8)",83621,sex,Male
htn_disease,23.5,22.9,24.2,Proportion,NA,"23.5 (22.9, 24.2)",83621,sex,Male
htn_diagnosed,7.6,7.2,8,Proportion,NA,"7.6 (7.2, 8)",83621,sex,Male
htn_treated,4.3,4,4.6,Proportion,NA,"4.3 (4, 4.6)",83621,sex,Male
htn_controlled,2.2,2,2.4,Proportion,NA,"2.2 (2, 2.4)",83621,sex,Male
age_category,73.1,72.9,73.2,Grouped,18-39,"73.1 (72.9, 73.2)",564348,sex,Female
age_category,26.9,26.8,27.1,Grouped,40-64,"26.9 (26.8, 27.1)",564348,sex,Female
age_category,66.1,65.5,66.6,Grouped,18-39,"66.1 (65.5, 66.6)",83621,sex,Male
age_category,33.9,33.4,34.5,Grouped,40-64,"33.9 (33.4, 34.5)",83621,sex,Male
age_category10,43,42.8,43.2,Grouped,"[18,30)","43 (42.8, 43.2)",564348,sex,Female
age_category10,30,29.9,30.2,Grouped,"[30,40)","30 (29.9, 30.2)",564348,sex,Female
age_category10,26.9,26.8,27.1,Grouped,"[40,50)","26.9 (26.8, 27.1)",564348,sex,Female
age_category10,37.8,37.2,38.5,Grouped,"[18,30)","37.8 (37.2, 38.5)",83621,sex,Male
age_category10,28.3,27.7,28.8,Grouped,"[30,40)","28.3 (27.7, 28.8)",83621,sex,Male
age_category10,24.3,23.7,24.8,Grouped,"[40,50)","24.3 (23.7, 24.8)",83621,sex,Male
age_category10,9.7,9.3,10,Grouped,"[50,60)","9.7 (9.3, 10)",83621,sex,Male
age_category5,7.8,7.7,7.9,Grouped,"[15,20)","7.8 (7.7, 7.9)",564348,sex,Female
age_category5,17.8,17.7,17.9,Grouped,"[20,25)","17.8 (17.7, 17.9)",564348,sex,Female
age_category5,17.4,17.2,17.5,Grouped,"[25,30)","17.4 (17.2, 17.5)",564348,sex,Female
age_category5,15.1,14.9,15.2,Grouped,"[30,35)","15.1 (14.9, 15.2)",564348,sex,Female
age_category5,14.9,14.8,15.1,Grouped,"[35,40)","14.9 (14.8, 15.1)",564348,sex,Female
age_category5,13.1,12.9,13.2,Grouped,"[40,45)","13.1 (12.9, 13.2)",564348,sex,Female
age_category5,13.9,13.7,14,Grouped,"[45,50)","13.9 (13.7, 14)",564348,sex,Female
age_category5,7.1,6.8,7.4,Grouped,"[15,20)","7.1 (6.8, 7.4)",83621,sex,Male
age_category5,15.5,15,15.9,Grouped,"[20,25)","15.5 (15, 15.9)",83621,sex,Male
age_category5,15.2,14.8,15.7,Grouped,"[25,30)","15.2 (14.8, 15.7)",83621,sex,Male
age_category5,14.1,13.7,14.5,Grouped,"[30,35)","14.1 (13.7, 14.5)",83621,sex,Male
age_category5,14.2,13.7,14.6,Grouped,"[35,40)","14.2 (13.7, 14.6)",83621,sex,Male
age_category5,11.9,11.5,12.3,Grouped,"[40,45)","11.9 (11.5, 12.3)",83621,sex,Male
age_category5,12.3,11.9,12.8,Grouped,"[45,50)","12.3 (11.9, 12.8)",83621,sex,Male
age_category5,9.7,9.3,10,Grouped,"[50,55)","9.7 (9.3, 10)",83621,sex,Male
education,17.4,17.1,17.6,Grouped,Higher,"17.4 (17.1, 17.6)",564348,sex,Female
education,24.2,23.9,24.5,Grouped,No education,"24.2 (23.9, 24.5)",564348,sex,Female
education,12.5,12.4,12.7,Grouped,Primary,"12.5 (12.4, 12.7)",564348,sex,Female
education,45.9,45.7,46.2,Grouped,Secondary,"45.9 (45.7, 46.2)",564348,sex,Female
education,20.6,19.8,21.5,Grouped,Higher,"20.6 (19.8, 21.5)",83621,sex,Male
education,12.7,12.2,13.3,Grouped,No education,"12.7 (12.2, 13.3)",83621,sex,Male
education,12.9,12.3,13.4,Grouped,Primary,"12.9 (12.3, 13.4)",83621,sex,Male
education,53.8,53,54.5,Grouped,Secondary,"53.8 (53, 54.5)",83621,sex,Male
caste,26.1,25.6,26.5,Grouped,General,"26.1 (25.6, 26.5)",564348,sex,Female
caste,42.8,42.3,43.2,Grouped,OBC,"42.8 (42.3, 43.2)",564348,sex,Female
caste,21.8,21.4,22.1,Grouped,Schedule Caste,"21.8 (21.4, 22.1)",564348,sex,Female
caste,9.4,9.2,9.7,Grouped,Schedule Tribe,"9.4 (9.2, 9.7)",564348,sex,Female
caste,28.7,27.4,29.9,Grouped,General,"28.7 (27.4, 29.9)",83621,sex,Male
caste,41.8,40.5,43,Grouped,OBC,"41.8 (40.5, 43)",83621,sex,Male
caste,20.4,19.4,21.4,Grouped,Schedule Caste,"20.4 (19.4, 21.4)",83621,sex,Male
caste,9.2,8.5,9.9,Grouped,Schedule Tribe,"9.2 (8.5, 9.9)",83621,sex,Male
religion,82.2,81.7,82.6,Grouped,Hindu,"82.2 (81.7, 82.6)",564348,sex,Female
religion,12.6,12.2,13.1,Grouped,Muslim,"12.6 (12.2, 13.1)",564348,sex,Female
religion,5.2,5,5.4,Grouped,Other,"5.2 (5, 5.4)",564348,sex,Female
religion,80,78.8,81.1,Grouped,Hindu,"80 (78.8, 81.1)",83621,sex,Male
religion,14.8,13.7,15.9,Grouped,Muslim,"14.8 (13.7, 15.9)",83621,sex,Male
religion,5.2,4.8,5.7,Grouped,Other,"5.2 (4.8, 5.7)",83621,sex,Male
swealthq_ur,17.6,17.3,17.9,Grouped,1,"17.6 (17.3, 17.9)",564348,sex,Female
swealthq_ur,19.7,19.5,20,Grouped,2,"19.7 (19.5, 20)",564348,sex,Female
swealthq_ur,20.6,20.4,20.8,Grouped,3,"20.6 (20.4, 20.8)",564348,sex,Female
swealthq_ur,21.1,20.8,21.3,Grouped,4,"21.1 (20.8, 21.3)",564348,sex,Female
swealthq_ur,21,20.7,21.4,Grouped,5,"21 (20.7, 21.4)",564348,sex,Female
swealthq_ur,17.5,16.7,18.4,Grouped,1,"17.5 (16.7, 18.4)",83621,sex,Male
swealthq_ur,20,19.3,20.7,Grouped,2,"20 (19.3, 20.7)",83621,sex,Male
swealthq_ur,20.5,19.8,21.1,Grouped,3,"20.5 (19.8, 21.1)",83621,sex,Male
swealthq_ur,20.9,20.2,21.7,Grouped,4,"20.9 (20.2, 21.7)",83621,sex,Male
swealthq_ur,21.1,20.2,22,Grouped,5,"21.1 (20.2, 22)",83621,sex,Male
bmi_category,15.9,15.8,16.1,Grouped,Underweight,"15.9 (15.8, 16.1)",562874,sex,Female
bmi_category,58.1,57.9,58.4,Grouped,Normal,"58.1 (57.9, 58.4)",562874,sex,Female
bmi_category,19.1,18.9,19.2,Grouped,Overweight,"19.1 (18.9, 19.2)",562874,sex,Female
bmi_category,6.9,6.8,7,Grouped,Obese,"6.9 (6.8, 7)",562874,sex,Female
bmi_category,0,0,0,Grouped,NA,"0 (0, 0)",562874,sex,Female
bmi_category,12.2,11.7,12.7,Grouped,Underweight,"12.2 (11.7, 12.7)",83309,sex,Male
bmi_category,62.2,61.4,62.9,Grouped,Normal,"62.2 (61.4, 62.9)",83309,sex,Male
bmi_category,21.2,20.6,21.9,Grouped,Overweight,"21.2 (20.6, 21.9)",83309,sex,Male
bmi_category,4.4,4.1,4.8,Grouped,Obese,"4.4 (4.1, 4.8)",83309,sex,Male
bmi_category,0,0,0,Grouped,NA,"0 (0, 0)",83309,sex,Male
bp_group,49.6,49.4,49.9,Grouped,<120/80,"49.6 (49.4, 49.9)",564348,sex,Female
bp_group,38.4,38.1,38.6,Grouped,<140/90,"38.4 (38.1, 38.6)",564348,sex,Female
bp_group,9.5,9.4,9.6,Grouped,<160/100,"9.5 (9.4, 9.6)",564348,sex,Female
bp_group,2.5,2.4,2.6,Grouped,>=160/100,"2.5 (2.4, 2.6)",564348,sex,Female
bp_group,32,31.3,32.7,Grouped,<120/80,"32 (31.3, 32.7)",83621,sex,Male
bp_group,48.9,48.2,49.6,Grouped,<140/90,"48.9 (48.2, 49.6)",83621,sex,Male
bp_group,14.8,14.2,15.3,Grouped,<160/100,"14.8 (14.2, 15.3)",83621,sex,Male
bp_group,4.4,4.1,4.7,Grouped,>=160/100,"4.4 (4.1, 4.7)",83621,sex,Male
bmi,22.2,22.2,22.2,Continuous,NA,"22.2 (22.2, 22.2)",484417,residence,Rural
age,32.3,32.3,32.4,Continuous,NA,"32.3 (32.3, 32.4)",485783,residence,Rural
sbp,115.8,115.7,115.8,Continuous,NA,"115.8 (115.7, 115.8)",485783,residence,Rural
dbp,78.2,78.1,78.3,Continuous,NA,"78.2 (78.1, 78.3)",485783,residence,Rural
bmi,23.9,23.8,23.9,Continuous,NA,"23.9 (23.8, 23.9)",161766,residence,Urban
age,32.9,32.8,33,Continuous,NA,"32.9 (32.8, 33)",162186,residence,Urban
sbp,116.1,115.9,116.3,Continuous,NA,"116.1 (115.9, 116.3)",162186,residence,Urban
dbp,78.6,78.5,78.7,Continuous,NA,"78.6 (78.5, 78.7)",162186,residence,Urban
highwc,35.5,35.2,35.9,Proportion,NA,"35.5 (35.2, 35.9)",484877,residence,Rural
htn,19.7,19.5,19.9,Proportion,NA,"19.7 (19.5, 19.9)",485783,residence,Rural
highbp,12.5,12.3,12.6,Proportion,NA,"12.5 (12.3, 12.6)",485783,residence,Rural
diaghtn,26.6,26,27.2,Proportion,NA,"26.6 (26, 27.2)",46727,residence,Rural
htn_screened,63.6,63.2,64,Proportion,NA,"63.6 (63.2, 64)",485783,residence,Rural
htn_disease,19.7,19.5,19.9,Proportion,NA,"19.7 (19.5, 19.9)",485783,residence,Rural
htn_diagnosed,9.9,9.7,10.1,Proportion,NA,"9.9 (9.7, 10.1)",485783,residence,Rural
htn_treated,4.9,4.8,5,Proportion,NA,"4.9 (4.8, 5)",485783,residence,Rural
htn_controlled,3.2,3.1,3.3,Proportion,NA,"3.2 (3.1, 3.3)",485783,residence,Rural
highwc,48.7,47.9,49.4,Proportion,NA,"48.7 (47.9, 49.4)",161826,residence,Urban
htn,21.2,20.8,21.6,Proportion,NA,"21.2 (20.8, 21.6)",162186,residence,Urban
highbp,13.8,13.5,14.2,Proportion,NA,"13.8 (13.5, 14.2)",162186,residence,Urban
diaghtn,31.2,30,32.4,Proportion,NA,"31.2 (30, 32.4)",18159,residence,Urban
htn_screened,72.3,71.5,73.1,Proportion,NA,"72.3 (71.5, 73.1)",162186,residence,Urban
htn_disease,21.2,20.8,21.6,Proportion,NA,"21.2 (20.8, 21.6)",162186,residence,Urban
htn_diagnosed,10.7,10.4,11.1,Proportion,NA,"10.7 (10.4, 11.1)",162186,residence,Urban
htn_treated,6.1,5.9,6.3,Proportion,NA,"6.1 (5.9, 6.3)",162186,residence,Urban
htn_controlled,3.7,3.6,3.9,Proportion,NA,"3.7 (3.6, 3.9)",162186,residence,Urban
age_category,72.6,72.4,72.8,Grouped,18-39,"72.6 (72.4, 72.8)",485783,residence,Rural
age_category,27.4,27.2,27.6,Grouped,40-64,"27.4 (27.2, 27.6)",485783,residence,Rural
age_category,71.2,70.8,71.6,Grouped,18-39,"71.2 (70.8, 71.6)",162186,residence,Urban
age_category,28.8,28.4,29.2,Grouped,40-64,"28.8 (28.4, 29.2)",162186,residence,Urban
age_category10,43.3,43.1,43.5,Grouped,"[18,30)","43.3 (43.1, 43.5)",485783,residence,Rural
age_category10,29.3,29.1,29.5,Grouped,"[30,40)","29.3 (29.1, 29.5)",485783,residence,Rural
age_category10,26.1,26,26.3,Grouped,"[40,50)","26.1 (26, 26.3)",485783,residence,Rural
age_category10,1.2,1.2,1.3,Grouped,"[50,60)","1.2 (1.2, 1.3)",485783,residence,Rural
age_category10,40.4,39.9,40.8,Grouped,"[18,30)","40.4 (39.9, 40.8)",162186,residence,Urban
age_category10,30.9,30.5,31.2,Grouped,"[30,40)","30.9 (30.5, 31.2)",162186,residence,Urban
age_category10,27.5,27.2,27.9,Grouped,"[40,50)","27.5 (27.2, 27.9)",162186,residence,Urban
age_category10,1.3,1.1,1.4,Grouped,"[50,60)","1.3 (1.1, 1.4)",162186,residence,Urban
age_category5,8.2,8.1,8.3,Grouped,"[15,20)","8.2 (8.1, 8.3)",485783,residence,Rural
age_category5,18,17.8,18.1,Grouped,"[20,25)","18 (17.8, 18.1)",485783,residence,Rural
age_category5,17.2,17,17.3,Grouped,"[25,30)","17.2 (17, 17.3)",485783,residence,Rural
age_category5,14.7,14.6,14.9,Grouped,"[30,35)","14.7 (14.6, 14.9)",485783,residence,Rural
age_category5,14.6,14.4,14.7,Grouped,"[35,40)","14.6 (14.4, 14.7)",485783,residence,Rural
age_category5,12.6,12.5,12.7,Grouped,"[40,45)","12.6 (12.5, 12.7)",485783,residence,Rural
age_category5,13.5,13.4,13.7,Grouped,"[45,50)","13.5 (13.4, 13.7)",485783,residence,Rural
age_category5,1.2,1.2,1.3,Grouped,"[50,55)","1.2 (1.2, 1.3)",485783,residence,Rural
age_category5,6.8,6.6,6.9,Grouped,"[15,20)","6.8 (6.6, 6.9)",162186,residence,Urban
age_category5,16.6,16.3,16.9,Grouped,"[20,25)","16.6 (16.3, 16.9)",162186,residence,Urban
age_category5,17,16.7,17.3,Grouped,"[25,30)","17 (16.7, 17.3)",162186,residence,Urban
age_category5,15.4,15.1,15.7,Grouped,"[30,35)","15.4 (15.1, 15.7)",162186,residence,Urban
age_category5,15.4,15.1,15.7,Grouped,"[35,40)","15.4 (15.1, 15.7)",162186,residence,Urban
age_category5,13.6,13.3,13.8,Grouped,"[40,45)","13.6 (13.3, 13.8)",162186,residence,Urban
age_category5,14,13.7,14.2,Grouped,"[45,50)","14 (13.7, 14.2)",162186,residence,Urban
age_category5,1.3,1.1,1.4,Grouped,"[50,55)","1.3 (1.1, 1.4)",162186,residence,Urban
education,12.4,12.2,12.7,Grouped,Higher,"12.4 (12.2, 12.7)",485783,residence,Rural
education,27.6,27.3,27.9,Grouped,No education,"27.6 (27.3, 27.9)",485783,residence,Rural
education,14,13.8,14.1,Grouped,Primary,"14 (13.8, 14.1)",485783,residence,Rural
education,46,45.7,46.3,Grouped,Secondary,"46 (45.7, 46.3)",485783,residence,Rural
education,28.7,28,29.4,Grouped,Higher,"28.7 (28, 29.4)",162186,residence,Urban
education,12.7,12.3,13.2,Grouped,No education,"12.7 (12.3, 13.2)",162186,residence,Urban
education,9.7,9.4,10,Grouped,Primary,"9.7 (9.4, 10)",162186,residence,Urban
education,48.9,48.4,49.4,Grouped,Secondary,"48.9 (48.4, 49.4)",162186,residence,Urban
caste,22.8,22.3,23.3,Grouped,General,"22.8 (22.3, 23.3)",485783,residence,Rural
caste,42.7,42.1,43.2,Grouped,OBC,"42.7 (42.1, 43.2)",485783,residence,Rural
caste,22.6,22.2,23.1,Grouped,Schedule Caste,"22.6 (22.2, 23.1)",485783,residence,Rural
caste,11.9,11.5,12.3,Grouped,Schedule Tribe,"11.9 (11.5, 12.3)",485783,residence,Rural
caste,33.8,32.8,34.7,Grouped,General,"33.8 (32.8, 34.7)",162186,residence,Urban
caste,42.6,41.6,43.5,Grouped,OBC,"42.6 (41.6, 43.5)",162186,residence,Urban
caste,19.5,18.7,20.3,Grouped,Schedule Caste,"19.5 (18.7, 20.3)",162186,residence,Urban
caste,4.2,3.9,4.6,Grouped,Schedule Tribe,"4.2 (3.9, 4.6)",162186,residence,Urban
religion,83.7,83.2,84.2,Grouped,Hindu,"83.7 (83.2, 84.2)",485783,residence,Rural
religion,11.2,10.7,11.7,Grouped,Muslim,"11.2 (10.7, 11.7)",485783,residence,Rural
religion,5.1,4.9,5.3,Grouped,Other,"5.1 (4.9, 5.3)",485783,residence,Rural
religion,78.2,77.2,79.2,Grouped,Hindu,"78.2 (77.2, 79.2)",162186,residence,Urban
religion,16.4,15.4,17.4,Grouped,Muslim,"16.4 (15.4, 17.4)",162186,residence,Urban
religion,5.4,5.1,5.8,Grouped,Other,"5.4 (5.1, 5.8)",162186,residence,Urban
swealthq_ur,17,16.7,17.3,Grouped,1,"17 (16.7, 17.3)",485783,residence,Rural
swealthq_ur,19.3,19.1,19.6,Grouped,2,"19.3 (19.1, 19.6)",485783,residence,Rural
swealthq_ur,20.5,20.3,20.8,Grouped,3,"20.5 (20.3, 20.8)",485783,residence,Rural
swealthq_ur,21.2,20.9,21.5,Grouped,4,"21.2 (20.9, 21.5)",485783,residence,Rural
swealthq_ur,22,21.6,22.3,Grouped,5,"22 (21.6, 22.3)",485783,residence,Rural
swealthq_ur,18.8,18,19.6,Grouped,1,"18.8 (18, 19.6)",162186,residence,Urban
swealthq_ur,20.6,20.1,21.2,Grouped,2,"20.6 (20.1, 21.2)",162186,residence,Urban
swealthq_ur,20.7,20.2,21.2,Grouped,3,"20.7 (20.2, 21.2)",162186,residence,Urban
swealthq_ur,20.7,20.1,21.3,Grouped,4,"20.7 (20.1, 21.3)",162186,residence,Urban
swealthq_ur,19.2,18.4,20,Grouped,5,"19.2 (18.4, 20)",162186,residence,Urban
bmi_category,17.8,17.6,18,Grouped,Underweight,"17.8 (17.6, 18)",484417,residence,Rural
bmi_category,60.6,60.4,60.9,Grouped,Normal,"60.6 (60.4, 60.9)",484417,residence,Rural
bmi_category,16.8,16.6,17,Grouped,Overweight,"16.8 (16.6, 17)",484417,residence,Rural
bmi_category,4.7,4.6,4.8,Grouped,Obese,"4.7 (4.6, 4.8)",484417,residence,Rural
bmi_category,0,0,0,Grouped,NA,"0 (0, 0)",484417,residence,Rural
bmi_category,10.6,10.3,10.9,Grouped,Underweight,"10.6 (10.3, 10.9)",161766,residence,Urban
bmi_category,54.6,54,55.2,Grouped,Normal,"54.6 (54, 55.2)",161766,residence,Urban
bmi_category,24.4,24,24.9,Grouped,Overweight,"24.4 (24, 24.9)",161766,residence,Urban
bmi_category,10.4,10.1,10.7,Grouped,Obese,"10.4 (10.1, 10.7)",161766,residence,Urban
bmi_category,0,0,0,Grouped,NA,"0 (0, 0)",161766,residence,Urban
bp_group,48.3,48,48.5,Grouped,<120/80,"48.3 (48, 48.5)",485783,residence,Rural
bp_group,39.3,39,39.5,Grouped,<140/90,"39.3 (39, 39.5)",485783,residence,Rural
bp_group,9.9,9.7,10,Grouped,<160/100,"9.9 (9.7, 10)",485783,residence,Rural
bp_group,2.6,2.5,2.7,Grouped,>=160/100,"2.6 (2.5, 2.7)",485783,residence,Rural
bp_group,45.5,45,46.1,Grouped,<120/80,"45.5 (45, 46.1)",162186,residence,Urban
bp_group,40.6,40.1,41.2,Grouped,<140/90,"40.6 (40.1, 41.2)",162186,residence,Urban
bp_group,10.8,10.5,11.1,Grouped,<160/100,"10.8 (10.5, 11.1)",162186,residence,Urban
bp_group,3,2.9,3.2,Grouped,>=160/100,"3 (2.9, 3.2)",162186,residence,Urban
