term,estimate,std.error,statistic,p.value,model,design,Coef_CI,PR,lci,uci
factor(state)2,-0.013939825025233077,0.016668309622895845,-0.8363070605603055,0.40298262696889153,M1,all_adults_analytic_svy,"0.99 	(0.95, 1.02)",0.9861568844430847,0.9544598392363101,1.0189065697228499
factor(state)3,0.3757411094646594,0.011756319392341858,31.96077759757187,6.8421686310144045e-224,M1,all_adults_analytic_svy,"1.46 	(1.42, 1.49)",1.4560701221973986,1.4229023917349282,1.4900109895597864
factor(state)4,0.20642555955709319,0.04232685534784699,4.876940605690266,1.0778059438051505e-6,M1,all_adults_analytic_svy,"1.23 	(1.13, 1.34)",1.229276222944544,1.131410317451537,1.3356074352411338
factor(state)5,0.2016812519195471,0.016170087960193737,12.472489476620678,1.0692678900466296e-35,M1,all_adults_analytic_svy,"1.22 	(1.19, 1.26)",1.2234579710730875,1.1852904849408017,1.2628544867269684
factor(state)6,0.14524129668623167,0.012306091321430923,11.802390612305594,3.835554684679066e-32,M1,all_adults_analytic_svy,"1.16 	(1.13, 1.18)",1.1563185524428634,1.1287618879979686,1.1845479626310393
factor(state)7,0.22596645537391852,0.014853238260124536,15.213278843075928,2.975231131591362e-52,M1,all_adults_analytic_svy,"1.25 	(1.22, 1.29)",1.2535336152565104,1.2175663950188493,1.2905633163058272
factor(state)8,-0.05661352906977485,0.011966818573570771,-4.7308755223220516,2.236213836854206e-6,M1,all_adults_analytic_svy,"0.94 	(0.92, 0.97)",0.9449591980664661,0.9230531211064742,0.9673851543235474
factor(state)9,0.11487632467813201,0.010405501838328328,11.039960057955955,2.472102143800674e-28,M1,all_adults_analytic_svy,"1.12 	(1.1, 1.14)",1.1217346980929532,1.0990888749466399,1.1448471198171104
factor(state)10,0.012739400107140279,0.012540002386063884,1.015900931669518,0.3096771123276049,M1,all_adults_analytic_svy,"1.01 	(0.99, 1.04)",1.012820891949393,0.988230800698527,1.0380228570533092
factor(state)11,0.41730924432197897,0.026187712184351133,15.935307421445867,3.7369356161884484e-57,M1,all_adults_analytic_svy,"1.52 	(1.44, 1.6)",1.5178718336100032,1.4419283193529746,1.5978151426420562
factor(state)12,0.29574431995322764,0.013142251952237699,22.503321426802504,4.443970015129218e-112,M1,all_adults_analytic_svy,"1.34 	(1.31, 1.38)",1.3441264465812688,1.3099454644122497,1.3791993281260861
factor(state)13,0.12310904552141197,0.016632947132234198,7.401517274279673,1.3487036308473212e-13,M1,all_adults_analytic_svy,"1.13 	(1.09, 1.17)",1.131007745552704,1.0947307790330605,1.1684868508310928
factor(state)14,0.1673382724330509,0.01659142561636698,10.085828445505994,6.420029524052677e-24,M1,all_adults_analytic_svy,"1.18 	(1.14, 1.22)",1.18215408781961,1.144329731455458,1.2212286799287886
factor(state)15,-0.005606186822477256,0.02270755144822838,-0.2468864525203859,0.8049962139949769,M1,all_adults_analytic_svy,"0.99 	(0.95, 1.04)",0.9944094985175295,0.95112195338453,1.0396671501725931
factor(state)16,-0.07093311302223079,0.019518068546019764,-3.634228092548424,2.788451969983395e-4,M1,all_adults_analytic_svy,"0.93 	(0.9, 0.97)",0.9315241968821288,0.8965613752038973,0.967850448810103
factor(state)17,-0.0011086960368612865,0.01950978048402377,-0.056827704328563766,0.9546824700053084,M1,all_adults_analytic_svy,"1 	(0.96, 1.04)",0.9988919183395166,0.9614162071646988,1.0378284213312314
factor(state)18,-0.06313154883559777,0.012113172045064909,-5.211809805121899,1.87089602001197e-7,M1,all_adults_analytic_svy,"0.94 	(0.92, 0.96)",0.9388199648923746,0.9167931854305157,0.9613759575084888
factor(state)19,-0.13694505170555465,0.013484864558405904,-10.15546363943187,3.1521333859620605e-24,M1,all_adults_analytic_svy,"0.87 	(0.85, 0.9)",0.8720181407252431,0.8492723234253176,0.8953731527326504
factor(state)20,0.03467397732950343,0.013176468855325307,2.631507554126677,0.008500988084703428,M1,all_adults_analytic_svy,"1.04 	(1.01, 1.06)",1.035282128328975,1.0088873585025426,1.0623674448931764
factor(state)21,0.030985130650574014,0.012214291106766171,2.53679320230133,0.011187637176142956,M1,all_adults_analytic_svy,"1.03 	(1.01, 1.06)",1.0314701664821664,1.0070699953218325,1.0564615262941524
factor(state)22,0.1568747911904655,0.01249881335673253,12.551174796602938,3.971706877256209e-36,M1,all_adults_analytic_svy,"1.17 	(1.14, 1.2)",1.169849129313708,1.1415387317789711,1.198861630584624
factor(state)23,0.02495222249657545,0.011409194764496674,2.1870274819238076,0.028741031661691317,M1,all_adults_analytic_svy,"1.03 	(1, 1.05)",1.0252661346979663,1.0025935582263588,1.0484514271347254
factor(state)24,-0.13546157220028202,0.012835318101280658,-10.553814960516343,4.911947288457113e-26,M1,all_adults_analytic_svy,"0.87 	(0.85, 0.9)",0.8733127217700423,0.8516166491846195,0.8955615308080491
factor(state)25,-0.29522044702765643,0.037886421820589364,-7.792249382263357,6.5966266057814116e-15,M1,all_adults_analytic_svy,"0.74 	(0.69, 0.8)",0.7443674757800874,0.6910951029441037,0.8017462960434748
factor(state)27,-0.027189823163514752,0.012284007588946521,-2.213432625031987,0.026868334011801817,M1,all_adults_analytic_svy,"0.97 	(0.95, 1)",0.9731764925496001,0.950025475873799,0.9968916725944207
factor(state)28,0.027506745624944453,0.014594828135716123,1.8846913008609252,0.05947217252847335,M1,all_adults_analytic_svy,"1.03 	(1, 1.06)",1.0278885488345015,0.9989014862873643,1.0577167852177443
factor(state)29,0.03807195265810177,0.012310464221701106,3.0926496330648403,0.0019839034921432454,M1,all_adults_analytic_svy,"1.04 	(1.01, 1.06)",1.038805975040673,1.0140411059743437,1.0641756506934998
factor(state)30,-0.08988466651190473,0.0251571986105657,-3.572920335977088,3.530590993341694e-4,M1,all_adults_analytic_svy,"0.91 	(0.87, 0.96)",0.9140365982214094,0.8700602857326796,0.9602356487109638
factor(state)31,-0.03441636932174724,0.030834317645416904,-1.1161709403633506,0.26434956791655445,M1,all_adults_analytic_svy,"0.97 	(0.91, 1.03)",0.9661691376881404,0.9095078664061083,1.0263603395863665
factor(state)32,0.012502772340397797,0.013406236728637768,0.9326086502478332,0.3510225667187975,M1,all_adults_analytic_svy,"1.01 	(0.99, 1.04)",1.0125812587566727,0.986320968343913,1.039540715946471
factor(state)33,0.06475231860206435,0.012666876154385776,5.111940608943629,3.1899643037287074e-7,M1,all_adults_analytic_svy,"1.07 	(1.04, 1.09)",1.06689474167552,1.0407329674814416,1.0937141662471377
factor(state)34,-0.07236805674799368,0.03405830923872632,-2.124828224464734,0.033601493180027156,M1,all_adults_analytic_svy,"0.93 	(0.87, 0.99)",0.930188470655596,0.870121568788391,0.9944019571258566
factor(state)35,0.07538720115601782,0.026019696618832026,2.897312841897455,0.0037639240787964517,M1,all_adults_analytic_svy,"1.08 	(1.02, 1.13)",1.078301589685085,1.0246884301361914,1.1347198661771194
factor(state)36,0.09100438722580889,0.012342565823546927,7.373214656242087,1.6684615610262636e-13,M1,all_adults_analytic_svy,"1.1 	(1.07, 1.12)",1.0952738104614537,1.0690954939393829,1.122093140120157
factor(state)37,0.0706994276566434,0.028495693322917334,2.4810565882874727,0.01309972064592668,M1,all_adults_analytic_svy,"1.07 	(1.01, 1.13)",1.0732585855343242,1.01495864593619,1.134907314731675
(Intercept),-3.3240852311668387,0.014222017042581149,-233.72811474029507,0,M2,all_adults_analytic_svy,"0.04 	(0.04, 0.04)",0.03600544034796417,0.03501564264684943,0.037023216958362776
I(o_htn >= 1)TRUE,0.32863250655592463,0.006652223094560485,49.401906984245166,0,M2,all_adults_analytic_svy,"1.39 	(1.37, 1.41)",1.389067288656396,1.3710736914623631,1.407297028912612
sexMale,0.04765689231469689,0.0063484389809484254,7.506867823368004,6.066970916607315e-14,M2,all_adults_analytic_svy,"1.05 	(1.04, 1.06)",1.0488107385580694,1.0358413053211195,1.0619425578647999
age,0.028854969416086857,1.2613423362252708e-4,228.76398093826822,0,M2,all_adults_analytic_svy,"1.03 	(1.03, 1.03)",1.029275307250968,1.0290208780725978,1.0295297993378834
educationNo education,0.12378566402873321,0.00864827324993575,14.313338680603419,1.849389708423643e-46,M2,all_adults_analytic_svy,"1.13 	(1.11, 1.15)",1.1317732652784702,1.1127506893989485,1.1511210338507845
educationPrimary,0.15357323223539293,0.008826187705126073,17.39972424857911,8.726698310380908e-68,M2,all_adults_analytic_svy,"1.17 	(1.15, 1.19)",1.1659931722820602,1.1459957438106583,1.1863395524381684
educationSecondary,0.11475840743417065,0.007466248062463455,15.3702912726833,2.672406310491852e-53,M2,all_adults_analytic_svy,"1.12 	(1.11, 1.14)",1.1216024340271586,1.1053085881004847,1.138136474789863
smokecurr,-0.028450618935301274,0.005277074018062663,-5.3913624932905835,6.996057511273026e-8,M2,all_adults_analytic_svy,"0.97 	(0.96, 0.98)",0.9719502889012109,0.9619491541658667,0.9820554028287624
alcohol,0.16857021903661898,0.006484033363829223,25.997740847074827,6.775903253324547e-149,M2,all_adults_analytic_svy,"1.18 	(1.17, 1.2)",1.1836113359746465,1.1686643478152698,1.1987494931856453
glucose,0.002451037427624,3.5470590682823574e-5,69.10055289298863,0,M2,all_adults_analytic_svy,"1 	(1, 1)",1.0024540436755,1.002384353129413,1.0025237390668067
swealthq_ur,0.037041375592734446,0.0015503580675461368,23.89214231739542,4.433701873022397e-126,M2,all_adults_analytic_svy,"1.04 	(1.03, 1.04)",1.037735956890217,1.0345873729838018,1.0408941229555433
nmembers,-0.02606172734610253,9.757466161184169e-4,-26.7095236771384,4.845552053007359e-157,M2,all_adults_analytic_svy,"0.97 	(0.97, 0.98)",0.9742749483456525,0.9724134637748718,0.9761399963438605
residenceUrban,0.11454278956478904,0.004768570250455041,24.020363242810316,2.0518041658688198e-127,M2,all_adults_analytic_svy,"1.12 	(1.11, 1.13)",1.1213606225704127,1.1109287663151581,1.1318904361639146
factor(state)2,-0.013941617122560373,0.01666831492771156,-0.8364143096061875,0.40292231011099544,M2,all_adults_analytic_svy,"0.99 	(0.95, 1.02)",0.9861551171555514,0.9544581188289959,1.0189047543387455
factor(state)3,0.3757366423413647,0.011756501711858412,31.959901980226913,7.036105643644832e-224,M2,all_adults_analytic_svy,"1.46 	(1.42, 1.49)",1.456063617767165,1.42289552700223,1.4900048659594123
factor(state)4,0.2064307556772173,0.04232566548970885,4.877200471364338,1.0763875748579588e-6,M2,all_adults_analytic_svy,"1.23 	(1.13, 1.34)",1.2292826104280592,1.131418835014354,1.3356112604238664
factor(state)5,0.20167597224437686,0.016170146786720452,12.47211759450452,1.0742688444180731e-35,M2,all_adults_analytic_svy,"1.22 	(1.19, 1.26)",1.2234515116294677,1.1852840903453243,1.2628479648894446
factor(state)6,0.14524230626650123,0.01230612674560406,11.802438677009729,3.833364847603678e-32,M2,all_adults_analytic_svy,"1.16 	(1.13, 1.18)",1.1563197198398487,1.1287629492027038,1.1845492407727793
factor(state)7,0.22595830564380223,0.014853542439427344,15.212418624396088,3.0145708150790774e-52,M2,all_adults_analytic_svy,"1.25 	(1.22, 1.29)",1.253523399337483,1.217555746325243,1.290553568022712
factor(state)8,-0.05661988044828595,0.011966875438294791,-4.7313837885450525,2.2306213240150447e-6,M2,all_adults_analytic_svy,"0.94 	(0.92, 0.97)",0.9449531962919815,0.9230471555872378,0.9673791179328758
factor(state)9,0.11487708885859652,0.010405544011835383,11.039988752912295,2.471313064906817e-28,M2,all_adults_analytic_svy,"1.12 	(1.1, 1.14)",1.1217355553010233,1.0990896239983747,1.144848089320472
factor(state)10,0.012739641836167732,0.012540039999698348,1.015917161067603,0.3096693831993943,M2,all_adults_analytic_svy,"1.01 	(0.99, 1.04)",1.0128211367776319,0.9882309667275452,1.0380231844994887
factor(state)11,0.4173054225309377,0.02618718154634625,15.935484381638695,3.7263777594908407e-57,M2,all_adults_analytic_svy,"1.52 	(1.44, 1.6)",1.517866032632113,1.441924308288075,1.5978073743369212
factor(state)12,0.2957387466538477,0.013142607473012373,22.50228862584012,4.548551622766739e-112,M2,all_adults_analytic_svy,"1.34 	(1.31, 1.38)",1.3441189553830528,1.3099372509226153,1.379192602506391
factor(state)13,0.12309562226714071,0.016633453109796723,7.4004851220363985,1.3592276761362625e-13,M2,all_adults_analytic_svy,"1.13 	(1.09, 1.17)",1.1309925638500469,1.0947149986351383,1.168472324832404
factor(state)14,0.16733113039804973,0.016591661492047348,10.085254600827907,6.4576454574580744e-24,M2,all_adults_analytic_svy,"1.18 	(1.14, 1.22)",1.1821456448638878,1.1443210296032231,1.2212205224920225
factor(state)15,-0.00561642084242281,0.022707895531704186,-0.2473333926775075,0.8046503308217445,M2,all_adults_analytic_svy,"0.99 	(0.95, 1.04)",0.9943993217629622,0.9511115781999956,1.039657211401029
factor(state)16,-0.07092769273924292,0.019518148868201916,-3.6339354320017048,2.791618429456703e-4,M2,all_adults_analytic_svy,"0.93 	(0.9, 0.97)",0.9315292460205699,0.8965660936857017,0.9678558472186065
factor(state)17,-0.0011110656131582324,0.019509849510549782,-0.05694895865585397,0.9545858795274884,M2,all_adults_analytic_svy,"1 	(0.96, 1.04)",0.998889551391708,0.9614137989467461,1.0378261025300677
factor(state)18,-0.0631313245902647,0.012113237525817132,-5.211763119125826,1.871366980027564e-7,M2,all_adults_analytic_svy,"0.94 	(0.92, 0.96)",0.9388201754183939,0.9167932733537906,0.9613762964777972
factor(state)19,-0.13694325973901206,0.013484982912079262,-10.155241621874376,3.159314595187042e-24,M2,all_adults_analytic_svy,"0.87 	(0.85, 0.9)",0.8720197033539758,0.8492736482855218,0.8953749649157924
factor(state)20,0.03466792202357876,0.013176694370961424,2.6310029699087005,0.00851361978825159,M2,all_adults_analytic_svy,"1.04 	(1.01, 1.06)",1.0352758593979496,1.0088808034632846,1.0623614815277518
factor(state)21,0.030989306265233572,0.012214279276967563,2.537137522610117,0.011176639327571847,M2,all_adults_analytic_svy,"1.03 	(1.01, 1.06)",1.0314744735131067,1.0070742238172785,1.056465913183952
factor(state)22,0.15687360351411309,0.012498932952157782,12.550959679084514,3.982508541746408e-36,M2,all_adults_analytic_svy,"1.17 	(1.14, 1.2)",1.1698477399123866,1.1415371084168606,1.1988604877471587
factor(state)23,0.02495188521753979,0.011409240680366714,2.1869891184325327,0.028743832222019552,M2,all_adults_analytic_svy,"1.03 	(1, 1.05)",1.0252657888972514,1.002593129844149,1.0484511678695678
factor(state)24,-0.1354616628000827,0.012835351660122828,-10.553794425511393,4.9130211385590564e-26,M2,all_adults_analytic_svy,"0.87 	(0.85, 0.9)",0.8733126426480873,0.8516165160129645,0.895561508576209
factor(state)25,-0.2952306630678845,0.037886637047936315,-7.792474763446066,6.5848684080639085e-15,M2,all_adults_analytic_svy,"0.74 	(0.69, 0.8)",0.7443598713308541,0.691087751192406,0.8017384436226632
factor(state)27,-0.027194065741374413,0.0122842719200488,-2.2137303633756082,0.026847833302154126,M2,all_adults_analytic_svy,"0.97 	(0.95, 1)",0.9731723637813177,0.9500209531298034,0.9968879596893668
factor(state)28,0.027493078792710825,0.014595039061879561,1.883727660895362,0.05960246820788065,M2,all_adults_analytic_svy,"1.03 	(1, 1.06)",1.027874500950145,0.9988874216062127,1.0577027669490664
factor(state)29,0.038064531875743164,0.012310721261163211,3.091982270431695,0.0019883689562812906,M2,all_adults_analytic_svy,"1.04 	(1.01, 1.06)",1.0387982663162219,1.0140330701566163,1.0641682898319305
factor(state)30,-0.08987427820427038,0.025156908852583013,-3.5725485484295674,3.5356087189678513e-4,M2,all_adults_analytic_svy,"0.91 	(0.87, 0.96)",0.9140460935641009,0.8700698183683588,0.9602450786381356
factor(state)31,-0.03442072118212614,0.030833343294818693,-1.1163473533507564,0.2642740765669576,M2,all_adults_analytic_svy,"0.97 	(0.91, 1.03)",0.9661649330640998,0.9095056452694583,1.0263539129613612
factor(state)32,0.012495866620385356,0.013406350556529178,0.9320856237270032,0.3512927779865882,M2,all_adults_analytic_svy,"1.01 	(0.99, 1.04)",1.0125742661781545,0.986313937061687,1.0395337691168631
factor(state)33,0.06473918573525783,0.012666838915310395,5.110918846296186,3.2072664074395134e-7,M2,all_adults_analytic_svy,"1.07 	(1.04, 1.09)",1.0668807303809853,1.0407193757243816,1.093699722911384
factor(state)34,-0.07238397109311184,0.03405764752970282,-2.1253367846379687,0.03355906511131104,M2,all_adults_analytic_svy,"0.93 	(0.87, 0.99)",0.9301736674330412,0.8701088499703042,0.9943848423279028
factor(state)35,0.07538586165728181,0.02601997026803157,2.8972308915318683,0.0037649074781386533,M2,all_adults_analytic_svy,"1.08 	(1.02, 1.13)",1.078300145302436,1.0246865079750065,1.1347189548314176
factor(state)36,0.09099129801530279,0.012343154237071371,7.371802723004137,1.6862299385806786e-13,M2,all_adults_analytic_svy,"1.1 	(1.07, 1.12)",1.0952594742858115,1.0690802674541582,1.1220797469861359
factor(state)37,0.07069215711755532,0.02849613736121599,2.480762786249383,0.01311052200729749,M2,all_adults_analytic_svy,"1.07 	(1.01, 1.13)",1.073250782394193,1.014950383339514,1.1349000510938603
I(o_htn >= 1)TRUE:sexMale,-0.0010750611321386375,0.006302112158338013,-0.17058743245568506,0.8645482573488177,M2,all_adults_analytic_svy,"1 	(0.99, 1.01)",0.9989255165390512,0.9866625417866864,1.011340904647967
(Intercept),-2.780623294679124,0.014937150688840026,-186.15486665449572,0,M3,all_adults_analytic_svy,"0.06 	(0.06, 0.06)",0.0619998511541698,0.060211006567675494,0.06384184158786121
I(o_htn >= 1)TRUE,0.403921007002807,0.009650482203171239,41.855007708327236,0,M3,all_adults_analytic_svy,"1.5 	(1.47, 1.53)",1.4976856356081067,1.4696232301005563,1.5262838917927155
age_category40-64,0.8585465173771959,0.007992565693177347,107.41813709583552,0,M3,all_adults_analytic_svy,"2.36 	(2.32, 2.4)",2.359728375714141,2.3230502582544403,2.3969855957118122
age_category65 plus,1.2518611203336167,0.009970421659233241,125.55749025662462,0,M3,all_adults_analytic_svy,"3.5 	(3.43, 3.57)",3.496844954333779,3.4291728959128287,3.5658524681633454
sexMale,0.0714450334506329,0.004757496552260664,15.017358954613155,5.815153089979123e-51,M3,all_adults_analytic_svy,"1.07 	(1.06, 1.08)",1.0740591117555556,1.064090389882453,1.0841212236420708
educationNo education,0.22190917496750148,0.008571569456086463,25.88897822089386,1.1386276316480668e-147,M3,all_adults_analytic_svy,"1.25 	(1.23, 1.27)",1.2484579814780055,1.2276587482897796,1.2696095993185792
educationPrimary,0.21657498084118487,0.008814835350814234,24.569373360011728,3.2907465296144812e-133,M3,all_adults_analytic_svy,"1.24 	(1.22, 1.26)",1.241816194285937,1.2205455165923722,1.2634575601049283
educationSecondary,0.1266665046768556,0.007509230239351121,16.86810773400936,8.08144463812885e-64,M3,all_adults_analytic_svy,"1.14 	(1.12, 1.15)",1.1350384246492662,1.118455161866406,1.1518675664033196
smokecurr,-0.01763412643909639,0.005314473863244762,-3.3181321223640077,9.06288039138324e-4,M3,all_adults_analytic_svy,"0.98 	(0.97, 0.99)",0.9825204448583467,0.9723392670850974,0.9928082277892394
alcohol,0.14152904071872344,0.006483722714225041,21.828361106222836,1.4168890453670137e-105,M3,all_adults_analytic_svy,"1.15 	(1.14, 1.17)",1.1520339596692042,1.1374864323857217,1.1667675380070452
glucose,0.0025890728732435252,3.453371132741978e-5,74.9723320698462,0,M3,all_adults_analytic_svy,"1 	(1, 1)",1.002592427416843,1.0025245681679957,1.0026602912589717
swealthq_ur,0.04984175894664278,0.0015418153892120614,32.326671075785676,5.422249578990655e-229,M3,all_adults_analytic_svy,"1.05 	(1.05, 1.05)",1.0511047552917108,1.0479331553312838,1.0542859541910183
nmembers,-0.01625029758806336,9.425513328480737e-4,-17.240756043451146,1.3796901612292283e-66,M3,all_adults_analytic_svy,"0.98 	(0.98, 0.99)",0.9838810261853946,0.9820650816800721,0.985700328568426
residenceUrban,0.12722334057702214,0.004761839333100257,26.717268617753163,3.94010852716369e-157,M3,all_adults_analytic_svy,"1.14 	(1.13, 1.15)",1.1356706307933826,1.1251204937585477,1.1463196953582653
factor(state)2,0.022612150489391244,0.016658007060394418,1.3574343201686605,0.174643931417338,M3,all_adults_analytic_svy,"1.02 	(0.99, 1.06)",1.0228697430742648,0.9900126646604807,1.0568173000651688
factor(state)3,0.38879974455382227,0.01162843999885723,33.43524536326722,8.455848299857879e-245,M3,all_adults_analytic_svy,"1.48 	(1.44, 1.51)",1.4752091030943373,1.44196678145157,1.5092177752261837
factor(state)4,0.2103652597272116,0.04239775186707316,4.961707884577365,6.990148861662902e-7,M3,all_adults_analytic_svy,"1.23 	(1.14, 1.34)",1.2341287551737852,1.1357186996273954,1.341066044652152
factor(state)5,0.20577582990260446,0.016084711526480187,12.793255854407873,1.8154040290402663e-37,M3,all_adults_analytic_svy,"1.23 	(1.19, 1.27)",1.2284777851413864,1.190352873251636,1.2678237709994218
factor(state)6,0.1456045608682104,0.012241551829410752,11.894289457517175,1.2816629751526865e-32,M3,all_adults_analytic_svy,"1.16 	(1.13, 1.18)",1.1567386778595614,1.1293148476089678,1.1848284574397026
factor(state)7,0.2137330650413333,0.014757774234198235,14.482743918527294,1.5964984250565723e-47,M3,all_adults_analytic_svy,"1.24 	(1.2, 1.27)",1.238292067230943,1.2029872368990697,1.2746330108369481
factor(state)8,-0.07798093394396775,0.01192807959892954,-6.537593356684674,6.258315568137259e-11,M3,all_adults_analytic_svy,"0.92 	(0.9, 0.95)",0.9249820621352437,0.9036077027081574,0.9468620206619713
factor(state)9,0.09231007079834898,0.010336295120695943,8.930672907502446,4.2496432695006517e-19,M3,all_adults_analytic_svy,"1.1 	(1.07, 1.12)",1.096704825506324,1.0747100801924998,1.119149709727688
factor(state)10,-0.006311122953009287,0.012515665388334615,-0.5042578845941063,0.6140804158949742,M3,all_adults_analytic_svy,"0.99 	(0.97, 1.02)",0.9937087503538485,0.9696289299533154,1.0183865703938415
factor(state)11,0.43815470817260854,0.026349838350478192,16.628364179875774,4.532989900453593e-62,M3,all_adults_analytic_svy,"1.55 	(1.47, 1.63)",1.5498446625085587,1.471833680313757,1.631990428017804
factor(state)12,0.28458998279275916,0.013014174094744837,21.867694463045293,5.994328342175387e-106,M3,all_adults_analytic_svy,"1.33 	(1.3, 1.36)",1.3292169145690134,1.2957403123346223,1.3635584145660902
factor(state)13,0.13243444576223515,0.01645252132918434,8.04949242201048,8.33385380212521e-16,M3,all_adults_analytic_svy,"1.14 	(1.11, 1.18)",1.141604176644561,1.1053781614248523,1.1790174092569192
factor(state)14,0.19441632039762466,0.01647160522166186,11.80311923345195,3.8024903459767935e-32,M3,all_adults_analytic_svy,"1.21 	(1.18, 1.25)",1.2146018412333175,1.1760154347328848,1.2544543117008058
factor(state)15,0.010304435482232142,0.02274510789059196,0.45303963963584265,0.6505204169668628,M3,all_adults_analytic_svy,"1.01 	(0.97, 1.06)",1.0103577090048241,0.9663047909210403,1.0564189578036476
factor(state)16,-0.05721166706875285,0.019238654172107482,-2.9737873843430935,0.0029416443109364057,M3,all_adults_analytic_svy,"0.94 	(0.91, 0.98)",0.9443941510675058,0.9094462062828959,0.9806850657124884
factor(state)17,-0.017458679686146106,0.01949920962025806,-0.8953531977013052,0.37059879081357383,M3,all_adults_analytic_svy,"0.98 	(0.95, 1.02)",0.9826928400027463,0.9458444708878792,1.020976754123391
factor(state)18,-0.06793293651379342,0.012072293648000606,-5.627177278366184,1.832910660304197e-8,M3,all_adults_analytic_svy,"0.93 	(0.91, 0.96)",0.9343231304425671,0.9124749626772198,0.9566944275585567
factor(state)19,-0.14690683394421042,0.013428338648386119,-10.940060255470723,7.475392724359389e-28,M3,all_adults_analytic_svy,"0.86 	(0.84, 0.89)",0.8633744108579573,0.840947221601362,0.886399709966195
factor(state)20,0.022636916172361726,0.013094996065043418,1.7286691847728073,0.08386900663642283,M3,all_adults_analytic_svy,"1.02 	(1, 1.05)",1.0228950754557273,0.9969753075122417,1.0494887160269322
factor(state)21,0.03808042135191189,0.012135649580582402,3.1378972422574165,0.0017017551733636168,M3,all_adults_analytic_svy,"1.04 	(1.01, 1.06)",1.0388147724076549,1.0143972037830131,1.0638200966523983
factor(state)22,0.13436641264698987,0.012426096387777865,10.813244035282938,3.0025789627230387e-27,M3,all_adults_analytic_svy,"1.14 	(1.12, 1.17)",1.1438118499985646,1.116290643981064,1.1720115681802057
factor(state)23,0.0051147606844722,0.011365940779032167,0.45000768382568784,0.6527051172888014,M3,all_adults_analytic_svy,"1.01 	(0.98, 1.03)",1.005127863402466,0.9829839532384438,1.0277706146266468
factor(state)24,-0.1498576474081948,0.0127950374242537,-11.712169526298638,1.115967104099533e-31,M3,all_adults_analytic_svy,"0.86 	(0.84, 0.88)",0.8608305091575085,0.8395108142608405,0.882691625775929
