term,estimate,std.error,statistic,p.value,model,Coef_CI,PR,lci,uci
factor(state)19,-0.13694505170553123,0.013484864558400905,-10.155463639433897,3.1521333858966236e-24,M1,"0.87 	(0.85, 0.9)",0.8720181407252635,0.8492723234253459,0.8953731527326626
factor(state)20,0.034673977329513606,0.0131764688553257,2.6315075541273707,0.008500988084686075,M1,"1.04 	(1.01, 1.06)",1.0352821283289855,1.008887358502552,1.062367444893188
factor(state)21,0.030985130650582348,0.012214291106765977,2.5367932023020527,0.011187637176119865,M1,"1.03 	(1.01, 1.06)",1.031470166482175,1.0070699953218414,1.0564615262941608
factor(state)22,0.15687479119046668,0.012498813356731546,12.551174796604021,3.971706877201793e-36,M1,"1.17 	(1.14, 1.2)",1.1698491293137097,1.1415387317789747,1.1988616305846231
factor(state)23,0.024952222496584728,0.011409194764497378,2.1870274819244857,0.028741031661641835,M1,"1.03 	(1, 1.05)",1.025266134697976,1.0025935582263668,1.0484514271347367
factor(state)24,-0.1354615722002692,0.012835318101280772,-10.553814960515249,4.911947288514244e-26,M1,"0.87 	(0.85, 0.9)",0.8733127217700535,0.8516166491846302,0.8955615308080608
factor(state)25,-0.29522044702769024,0.03788642182059313,-7.792249382263474,6.596626605775238e-15,M1,"0.74 	(0.69, 0.8)",0.7443674757800622,0.6910951029440753,0.8017462960434536
factor(state)27,-0.027189823163502522,0.012284007588945914,-2.213432625031101,0.026868334011862827,M1,"0.97 	(0.95, 1)",0.973176492549612,0.9500254758738118,0.9968916725944317
factor(state)28,0.027506745624956117,0.01459482813572061,1.884691300861145,0.05947217252844367,M1,"1.03 	(1, 1.06)",1.0278885488345135,0.9989014862873672,1.0577167852177658
factor(state)29,0.03807195265811305,0.012310464221702238,3.0926496330654722,0.00198390349213902,M1,"1.04 	(1.01, 1.06)",1.0388059750406848,1.0140411059743528,1.0641756506935143
factor(state)30,-0.08988466651189829,0.025157198610567453,-3.572920335976583,3.5305909933485026e-4,M1,"0.91 	(0.87, 0.96)",0.9140365982214153,0.8700602857326821,0.9602356487109732
factor(state)31,-0.03441636932174307,0.0308343176454185,-1.1161709403631577,0.2643495679166371,M1,"0.97 	(0.91, 1.03)",0.9661691376881444,0.9095078664061091,1.0263603395863738
factor(state)32,0.012502772340405682,0.013406236728638301,0.9326086502483844,0.3510225667185125,M1,"1.01 	(0.99, 1.04)",1.0125812587566807,0.9863209683439198,1.0395407159464802
factor(state)33,0.0647523186020735,0.012666876154385807,5.111940608944339,3.1899643037167033e-7,M1,"1.07 	(1.04, 1.09)",1.0668947416755297,1.040732967481451,1.093714166247148
factor(state)34,-0.0723680567479792,0.03405830923872767,-2.1248282244642245,0.033601493180069664,M1,"0.93 	(0.87, 0.99)",0.9301884706556095,0.8701215687884013,0.9944019571258735
factor(state)35,0.07538720115603195,0.02601969661883175,2.897312841898029,0.0037639240787895713,M1,"1.08 	(1.02, 1.13)",1.0783015896851003,1.0246884301362063,1.1347198661771347
factor(state)36,0.09100438722582271,0.012342565823547064,7.3732146562431256,1.6684615610132647e-13,M1,"1.1 	(1.07, 1.12)",1.0952738104614688,1.0690954939393973,1.1220931401201728
factor(state)37,0.07069942765664038,0.02849569332291701,2.481056588287395,0.013099720645929545,M1,"1.07 	(1.01, 1.13)",1.0732585855343209,1.0149586459361875,1.1349073147316708
glucose,0.002451043277358876,3.5470328109812924e-5,69.10122933655047,0,M1,"1 	(1, 1)",1.0024540495395904,1.0023843595089659,1.0025237444153627
(Intercept),-3.3240852311668436,0.01422201704258176,-233.72811474028538,0,M2,"0.04 	(0.04, 0.04)",0.036005440347964,0.03501564264684923,0.03702321695836262
I(o_htn >= 1)TRUE,0.32863250655592385,0.0066522230945605,49.401906984244945,0,M2,"1.39 	(1.37, 1.41)",1.3890672886563948,1.371073691462362,1.4072970289126112
sexMale,0.04765689231469616,0.006348438980948492,7.506867823367808,6.066970916616377e-14,M2,"1.05 	(1.04, 1.06)",1.0488107385580685,1.0358413053211186,1.0619425578647994
age,0.028854969416086833,1.261342336225262e-4,228.76398093826967,0,M2,"1.03 	(1.03, 1.03)",1.029275307250968,1.0290208780725978,1.0295297993378834
educationNo education,0.12378566402873246,0.008648273249935697,14.31333868060342,1.849389708423616e-46,M2,"1.13 	(1.11, 1.15)",1.1317732652784696,1.1127506893989478,1.1511210338507836
educationPrimary,0.15357323223539168,0.008826187705126052,17.39972424857901,8.726698310396137e-68,M2,"1.17 	(1.15, 1.19)",1.1659931722820587,1.1459957438106567,1.1863395524381668
educationSecondary,0.11475840743416935,0.007466248062463425,15.370291272683188,2.6724063104966e-53,M2,"1.12 	(1.11, 1.14)",1.121602434027157,1.1053085881004834,1.1381364747898615
smokecurr,-0.028450618935298586,0.005277074018062636,-5.391362493290101,6.996057511291815e-8,M2,"0.97 	(0.96, 0.98)",0.9719502889012135,0.9619491541658692,0.9820554028287649
alcohol,0.16857021903661715,0.006484033363829205,25.997740847074617,6.775903253361245e-149,M2,"1.18 	(1.17, 1.2)",1.1836113359746443,1.1686643478152676,1.198749493185643
swealthq_ur,0.037041375592733315,0.0015503580675460577,23.892142317395912,4.4337018729705514e-126,M2,"1.04 	(1.03, 1.04)",1.0377359568902156,1.0345873729838007,1.040894122955542
nmembers,-0.02606172734610204,9.757466161183585e-4,-26.709523677139497,4.845552052865111e-157,M2,"0.97 	(0.97, 0.98)",0.9742749483456531,0.9724134637748724,0.9761399963438608
residenceUrban,0.11454278956479388,0.004768570250455004,24.020363242811516,2.0518041658095996e-127,M2,"1.12 	(1.11, 1.13)",1.1213606225704182,1.1109287663151635,1.13189043616392
factor(state)2,-0.013941617122558118,0.01666831492771516,-0.8364143096058715,0.4029223101111734,M2,"0.99 	(0.95, 1.02)",0.9861551171555536,0.9544581188289912,1.018904754338755
factor(state)3,0.3757366423414124,0.011756501711859461,31.959901980228114,7.036105643375132e-224,M2,"1.46 	(1.42, 1.49)",1.4560636177672346,1.422895527002295,1.4900048659594862
factor(state)4,0.20643075567720445,0.04232566548970765,4.877200471364173,1.0763875748588588e-6,M2,"1.23 	(1.13, 1.34)",1.2292826104280434,1.131418835014342,1.335611260423846
factor(state)5,0.20167597224433959,0.016170146786717764,12.472117594504287,1.0742688444212118e-35,M2,"1.22 	(1.19, 1.26)",1.223451511629422,1.1852840903452864,1.2628479648893909
factor(state)6,0.14524230626650503,0.012306126745603161,11.8024386770109,3.833364847550297e-32,M2,"1.16 	(1.13, 1.18)",1.1563197198398532,1.1287629492027103,1.1845492407727818
factor(state)7,0.22595830564379887,0.014853542439426937,15.21241862439628,3.0145708150702183e-52,M2,"1.25 	(1.22, 1.29)",1.2535233993374788,1.21755574632524,1.2905535680227067
factor(state)8,-0.05661988044828436,0.011966875438295803,-4.7313837885445205,2.230621324020885e-6,M2,"0.94 	(0.92, 0.97)",0.9449531962919829,0.9230471555872375,0.9673791179328792
factor(state)9,0.11487708885859091,0.010405544011830966,11.039988752916443,2.4713130647927326e-28,M2,"1.12 	(1.1, 1.14)",1.121735555301017,1.099089623998378,1.1448480893204558
factor(state)10,0.012739641836173272,0.012540039999704261,1.015917161067566,0.30966938319941184,M2,"1.01 	(0.99, 1.04)",1.0128211367776376,0.9882309667275392,1.0380231844995065
factor(state)11,0.41730542253088587,0.02618718154634653,15.935484381636543,3.726377759619095e-57,M2,"1.52 	(1.44, 1.6)",1.5178660326320341,1.4419243082879996,1.5978073743368393
factor(state)12,0.29573874665388356,0.01314260747301345,22.502288625841004,4.548551622676536e-112,M2,"1.34 	(1.31, 1.38)",1.344118955383101,1.3099372509226594,1.3791926025064434
factor(state)13,0.12309562226714307,0.016633453109795734,7.40048512203698,1.3592276761303002e-13,M2,"1.13 	(1.09, 1.17)",1.1309925638500495,1.094714998635143,1.1684723248324045
factor(state)14,0.16733113039803665,0.016591661492046914,10.085254600827382,6.457645457492649e-24,M2,"1.18 	(1.14, 1.22)",1.1821456448638725,1.1443210296032091,1.2212205224920056
factor(state)15,-0.005616420842413547,0.022707895531700974,-0.2473333926771346,0.8046503308220332,M2,"0.99 	(0.95, 1.04)",0.9943993217629714,0.9511115782000104,1.039657211401032
factor(state)16,-0.07092769273923592,0.019518148868201593,-3.633935432001407,2.791618429459925e-4,M2,"0.93 	(0.9, 0.97)",0.9315292460205764,0.8965660936857086,0.9678558472186126
factor(state)17,-0.0011110656131516749,0.01950984951054925,-0.05694895865551941,0.9545858795277549,M2,"1 	(0.96, 1.04)",0.9988895513917145,0.9614137989467534,1.0378261025300735
factor(state)18,-0.06313132459026627,0.012113237525816983,-5.21176311912602,1.8713669800256075e-7,M2,"0.94 	(0.92, 0.96)",0.9388201754183925,0.9167932733537895,0.9613762964777954
factor(state)19,-0.13694325973899807,0.013484982912072991,-10.155241621878062,3.1593145950676803e-24,M2,"0.87 	(0.85, 0.9)",0.872019703353988,0.8492736482855441,0.8953749649157939
factor(state)20,0.03466792202358506,0.013176694370962517,2.6310029699089603,0.008513619788245084,M2,"1.04 	(1.01, 1.06)",1.0352758593979563,1.0088808034632888,1.0623614815277607
factor(state)21,0.030989306265238176,0.012214279276967594,2.5371375226104873,0.011176639327560018,M2,"1.03 	(1.01, 1.06)",1.0314744735131116,1.0070742238172832,1.0564659131839569
factor(state)22,0.15687360351411764,0.012498932952158086,12.550959679084572,3.9825085417434264e-36,M2,"1.17 	(1.14, 1.2)",1.1698477399123919,1.141537108416865,1.198860487747165
factor(state)23,0.02495188521754407,0.011409240680365472,2.186989118433146,0.028743832221974772,M2,"1.03 	(1, 1.05)",1.0252657888972558,1.0025931298441557,1.0484511678695698
factor(state)24,-0.1354616628000758,0.012835351660122913,-10.553794425510784,4.913021138590932e-26,M2,"0.87 	(0.85, 0.9)",0.8733126426480933,0.8516165160129703,0.8955615085762154
factor(state)25,-0.2952306630678424,0.03788663704793402,-7.792474763445427,6.584868408097232e-15,M2,"0.74 	(0.69, 0.8)",0.7443598713308855,0.691087751192438,0.8017384436226933
factor(state)27,-0.02719406574137122,0.0122842719200522,-2.2137303633747356,0.02684783330221419,M2,"0.97 	(0.95, 1)",0.9731723637813208,0.9500209531298001,0.9968879596893766
factor(state)28,0.027493078792716508,0.014595039061881553,1.8837276608954945,0.059602468207862684,M2,"1.03 	(1, 1.06)",1.0278745009501509,0.9988874216062145,1.0577027669490766
factor(state)29,0.03806453187574884,0.01231072126116264,3.0919822704322995,0.0019883689562772413,M2,"1.04 	(1.01, 1.06)",1.0387982663162278,1.0140330701566231,1.0641682898319353
factor(state)30,-0.08987427820426196,0.025156908852580765,-3.572548548429552,3.5356087189680665e-4,M2,"0.91 	(0.87, 0.96)",0.9140460935641086,0.87006981836837,0.9602450786381395
factor(state)31,-0.03442072118211747,0.030833343294818526,-1.1163473533504813,0.26427407656707536,M2,"0.97 	(0.91, 1.03)",0.9661649330641081,0.9095056452694665,1.02635391296137
factor(state)32,0.012495866620392627,0.013406350556530756,0.9320856237274359,0.35129277798636427,M2,"1.01 	(0.99, 1.04)",1.0125742661781618,0.9863139370616911,1.0395337691168738
factor(state)33,0.06473918573526287,0.012666838915310912,5.110918846296375,3.207266407436299e-7,M2,"1.07 	(1.04, 1.09)",1.0668807303809908,1.0407193757243858,1.0936997229113907
factor(state)34,-0.07238397109310586,0.03405764752970246,-2.1253367846378155,0.033559065111323845,M2,"0.93 	(0.87, 0.99)",0.9301736674330467,0.87010884997031,0.9943848423279081
factor(state)35,0.07538586165728907,0.02601997026803198,2.897230891532102,0.0037649074781358456,M2,"1.08 	(1.02, 1.13)",1.078300145302444,1.0246865079750131,1.1347189548314267
factor(state)36,0.09099129801530753,0.012343154237072327,7.371802723003951,1.686229938583039e-13,M2,"1.1 	(1.07, 1.12)",1.0952594742858168,1.0690802674541613,1.1220797469861434
factor(state)37,0.07069215711756983,0.02849613736122078,2.480762786249475,0.013110522007294099,M2,"1.07 	(1.01, 1.13)",1.0732507823942086,1.014950383339519,1.1349000510938874
glucose,0.0024510374276240244,3.54705906828237e-5,69.10055289298907,0,M2,"1 	(1, 1)",1.0024540436755,1.002384353129413,1.0025237390668067
I(o_htn >= 1)TRUE:sexMale,-0.0010750611321381847,0.006302112158338248,-0.17058743245560687,0.8645482573488792,M2,"1 	(0.99, 1.01)",0.9989255165390516,0.9866625417866863,1.011340904647968
(Intercept),-2.7806232946791107,0.014937150688839431,-186.15486665450226,0,M3,"0.06 	(0.06, 0.06)",0.06199985115417062,0.06021100656767635,0.06384184158786202
I(o_htn >= 1)TRUE,0.4039210070028055,0.009650482203171308,41.855007708326774,0,M3,"1.5 	(1.47, 1.53)",1.4976856356081045,1.4696232301005538,1.5262838917927135
age_category40-64,0.8585465173771949,0.007992565693177444,107.41813709583408,0,M3,"2.36 	(2.32, 2.4)",2.359728375714139,2.3230502582544377,2.39698559571181
age_category65 plus,1.2518611203336143,0.009970421659233288,125.55749025662378,0,M3,"3.5 	(3.43, 3.57)",3.4968449543337705,3.42917289591282,3.565852468163338
sexMale,0.07144503345063227,0.004757496552260676,15.017358954612986,5.815153089993712e-51,M3,"1.07 	(1.06, 1.08)",1.074059111755555,1.0640903898824523,1.08412122364207
educationNo education,0.22190917496749646,0.008571569456086437,25.888978220893353,1.1386276316631277e-147,M3,"1.25 	(1.23, 1.27)",1.248457981477999,1.2276587482897736,1.2696095993185728
educationPrimary,0.21657498084118126,0.008814835350814258,24.56937336001125,3.290746529653143e-133,M3,"1.24 	(1.22, 1.26)",1.2418161942859325,1.2205455165923678,1.2634575601049236
educationSecondary,0.1266665046768532,0.007509230239351154,16.868107734008966,8.081444638182514e-64,M3,"1.14 	(1.12, 1.15)",1.1350384246492635,1.1184551618664031,1.151867566403317
smokecurr,-0.017634126439096183,0.005314473863244779,-3.3181321223639584,9.062880391384847e-4,M3,"0.98 	(0.97, 0.99)",0.9825204448583469,0.9723392670850977,0.9928082277892396
alcohol,0.14152904071872155,0.006483722714225079,21.828361106222417,1.4168890453799947e-105,M3,"1.15 	(1.14, 1.17)",1.152033959669202,1.1374864323857194,1.166767538007043
swealthq_ur,0.04984175894663897,0.0015418153892119543,32.32667107578545,5.422249579030183e-229,M3,"1.05 	(1.05, 1.05)",1.0511047552917068,1.04793315533128,1.0542859541910141
nmembers,-0.016250297588062478,9.425513328480027e-4,-17.24075604345151,1.3796901612205827e-66,M3,"0.98 	(0.98, 0.99)",0.9838810261853955,0.9820650816800731,0.9857003285684267
residenceUrban,0.12722334057702592,0.004761839333100244,26.71726861775403,3.940108527072278e-157,M3,"1.14 	(1.13, 1.15)",1.1356706307933868,1.125120493758552,1.1463196953582695
factor(state)2,0.022612150489385658,0.016658007060395115,1.3574343201682684,0.17464393141746243,M3,"1.02 	(0.99, 1.06)",1.022869743074259,0.9900126646604738,1.0568173000651644
factor(state)3,0.38879974455380484,0.011628439998854512,33.43524536327354,8.45584829807433e-245,M3,"1.48 	(1.44, 1.51)",1.4752091030943115,1.4419667814515524,1.5092177752261493
factor(state)4,0.21036525972720807,0.04239775186707072,4.961707884577567,6.990148861655595e-7,M3,"1.23 	(1.14, 1.34)",1.234128755173781,1.1357186996273967,1.341066044652141
factor(state)5,0.20577582990257845,0.016084711526477054,12.793255854408748,1.8154040290197929e-37,M3,"1.23 	(1.19, 1.27)",1.2284777851413544,1.1903528732516124,1.2678237709993811
factor(state)6,0.14560456086820117,0.0122415518294093,11.894289457517832,1.281662975142601e-32,M3,"1.16 	(1.13, 1.18)",1.1567386778595508,1.1293148476089607,1.1848284574396883
factor(state)7,0.21373306504132833,0.01475777423419793,14.482743918527259,1.596498425057397e-47,M3,"1.24 	(1.2, 1.27)",1.2382920672309368,1.2029872368990644,1.274633010836941
factor(state)8,-0.07798093394397161,0.011928079598923854,-6.537593356688114,6.258315567993409e-11,M3,"0.92 	(0.9, 0.95)",0.92498206213524,0.9036077027081639,0.9468620206619571
factor(state)9,0.09231007079833213,0.01033629512069258,8.930672907503721,4.2496432694516526e-19,M3,"1.1 	(1.07, 1.12)",1.0967048255063054,1.074710080192489,1.1191497097276617
factor(state)10,-0.0063111229530127405,0.0125156653883371,-0.5042578845942821,0.6140804158948509,M3,"0.99 	(0.97, 1.02)",0.9937087503538451,0.9696289299533073,1.018386570393843
factor(state)11,0.4381547081726344,0.026349838350478473,16.62836417987658,4.532989900392862e-62,M3,"1.55 	(1.47, 1.63)",1.5498446625085986,1.4718336803137944,1.631990428017847
factor(state)12,0.2845899827927521,0.013014174094745114,21.867694463044284,5.994328342307292e-106,M3,"1.33 	(1.3, 1.36)",1.329216914569004,1.2957403123346123,1.3635584145660813
factor(state)13,0.13243444576221944,0.01645252132918351,8.049492422009932,8.333853802162473e-16,M3,"1.14 	(1.11, 1.18)",1.141604176644543,1.1053781614248368,1.1790174092568988
factor(state)14,0.19441632039759654,0.016471605221659337,11.803119233452051,3.802490345972298e-32,M3,"1.21 	(1.18, 1.25)",1.2146018412332833,1.1760154347328577,1.2544543117007643
factor(state)15,0.010304435482228086,0.022745107890592125,0.453039639635661,0.6505204169669938,M3,"1.01 	(0.97, 1.06)",1.0103577090048201,0.966304790921036,1.0564189578036436
factor(state)16,-0.057211667068758104,0.019238654172107038,-2.973787384343435,0.0029416443109331353,M3,"0.94 	(0.91, 0.98)",0.9443941510675008,0.9094462062828919,0.9806850657124824
factor(state)17,-0.01745867968615583,0.019499209620257953,-0.8953531977018089,0.37059879081330493,M3,"0.98 	(0.95, 1.02)",0.9826928400027367,0.9458444708878702,1.020976754123381
factor(state)18,-0.06793293651379927,0.012072293647998741,-5.627177278367538,1.83291066028982e-8,M3,"0.93 	(0.91, 0.96)",0.9343231304425617,0.9124749626772178,0.9566944275585476
factor(state)19,-0.146906833944221,0.013428338648389769,-10.940060255468536,7.475392724539708e-28,M3,"0.86 	(0.84, 0.89)",0.8633744108579482,0.8409472216013472,0.886399709966192
factor(state)20,0.022636916172357274,0.013094996065044917,1.7286691847722695,0.08386900663651913,M3,"1.02 	(1, 1.05)",1.022895075455723,0.9969753075122343,1.0494887160269304
factor(state)21,0.03808042135190693,0.012135649580583087,3.1378972422568303,0.0017017551733670205,M3,"1.04 	(1.01, 1.06)",1.0388147724076497,1.0143972037830067,1.0638200966523945
factor(state)22,0.13436641264697063,0.012426096387774966,10.813244035283914,3.0025789626911194e-27,M3,"1.14 	(1.12, 1.17)",1.1438118499985426,1.116290643981049,1.1720115681801764
factor(state)23,0.005114760684469335,0.011365940779031162,0.45000768382547557,0.6527051172889544,M3,"1.01 	(0.98, 1.03)",1.0051278634024632,0.9829839532384429,1.0277706146266419
factor(state)24,-0.14985764740820096,0.012795037424253015,-11.712169526299746,1.1159671040849394e-31,M3,"0.86 	(0.84, 0.88)",0.8608305091575031,0.8395108142608364,0.8826916257759223
factor(state)25,-0.30918154598666425,0.037677379131805216,-8.206025820030296,2.292249895328321e-16,M3,"0.73 	(0.68, 0.79)",0.7340474945521588,0.6817929844459081,0.7903069356106742
factor(state)27,-0.019934750038914102,0.012227280595041641,-1.630350255231565,0.10302819288670308,M3,"0.98 	(0.96, 1)",0.9802626333187164,0.9570494470978492,1.0040388542042593
factor(state)28,0.005027234116671239,0.01453211695209978,0.3459395581002974,0.7293883008875426,M3,"1.01 	(0.98, 1.03)",1.0050398918603611,0.9768172319552246,1.0340779740431394
factor(state)29,0.03522515466626523,0.012273714972849481,2.8699668147896804,0.004105340339038066,M3,"1.04 	(1.01, 1.06)",1.0358529096616818,1.011231275796466,1.061074035323386
factor(state)30,-0.07053393826618581,0.025701472484779424,-2.744353978471718,0.00606325282584563,M3,"0.93 	(0.89, 0.98)",0.9318961120508042,0.8861147480100676,0.980042782952912
factor(state)31,-0.028462472634825087,0.0310804223834684,-0.9157685273274859,0.359788805639912,M3,"0.97 	(0.91, 1.03)",0.9719387677628184,0.9144979063870602,1.0329875680223564
factor(state)32,0.05230076095739802,0.013356614428311665,3.915719903281588,9.014814484707593e-5,M3,"1.05 	(1.03, 1.08)",1.0536926044576453,1.0264659610042672,1.0816414249163009
factor(state)33,0.06430024653825979,0.012648254591847815,5.083724878506419,3.7025201254962995e-7,M3,"1.07 	(1.04, 1.09)",1.0664125373715483,1.0403005559817482,1.093179940474026
factor(state)34,-0.06789752109873033,0.03398195292365368,-1.9980464704684229,0.045712224069706084,M3,"0.93 	(0.87, 1)",0.9343562204699798,0.8741510004734537,0.9987079420581839
factor(state)35,0.07328730239051025,0.02620357451150382,2.7968437038365077,0.005160668372170617,M3,"1.08 	(1.02, 1.13)",1.076039641270588,1.0221704884856457,1.132747738883674
factor(state)36,0.07649782100209933,0.012295524435897758,6.221598875340192,4.925453807074884e-10,M3,"1.08 	(1.05, 1.11)",1.0794998381067218,1.053795694513617,1.1058309561705844
factor(state)37,0.06939443761246697,0.028651522410794862,2.4220157176123265,0.01543507605336117,M3,"1.07 	(1.01, 1.13)",1.0718589072471274,1.0133254566603986,1.1337734678366393
glucose,0.0025890728732435274,3.4533711327421115e-5,74.97233206984338,0,M3,"1 	(1, 1)",1.002592427416843,1.0025245681679957,1.0026602912589717
I(o_htn >= 1)TRUE:age_category40-64,-0.068854442257378,0.009747666003889148,-7.06368501238207,1.6237780548636787e-12,M3,"0.93 	(0.92, 0.95)",0.9334625428905853,0.9157976291197155,0.9514681969829082
I(o_htn >= 1)TRUE:age_category65 plus,-0.1654784108162515,0.01201380754343773,-13.77401878779391,3.727811604617478e-43,M3,"0.85 	(0.83, 0.87)",0.8474881595850219,0.8277654202598014,0.8676808224380561
(Intercept),-3.3368539576389726,0.014233725736436807,-234.43292497177922,0,M4,"0.04 	(0.03, 0.04)",0.03554861944589568,0.034570586483856885,0.036554321839440386
I(o_htn >= 1)TRUE,0.35180848612170795,0.006582977591812365,53.44215155149135,0,M4,"1.42 	(1.4, 1.44)",1.4216362345770306,1.4034112078858398,1.4400979357340002
residenceUrban,0.15465977520642324,0.00866420300317607,17.85043299998038,3.035760948159537e-71,M4,"1.17 	(1.15, 1.19)",1.1672607624885798,1.1476058897222396,1.1872522612925878
sexMale,0.04692198637041448,0.0047491524043410645,9.880075932607351,5.106997632590203e-23,M4,"1.05 	(1.04, 1.06)",1.0480402444668975,1.0383299941486215,1.0578413030655611
